seg_id,time_to_failure
seg_ab9654,10.382220781241529
seg_aba501,3.9976614541572233
seg_abaad2,7.992256694273164
seg_abb03a,5.261017345226513
seg_abb06a,5.981244894656074
seg_abc5fd,7.6170210303277575
seg_abda04,8.687281772735464
seg_abeca6,9.686786691522823
seg_ac45ae,7.264452868121997
seg_ac5c61,8.095659478076438
seg_ac68bb,2.0075201585737714
seg_ac9de5,2.2098608791933785
seg_acd715,9.131143763417079
seg_acf2f4,7.503333895271572
seg_ad3a44,3.471981800336752
seg_ad3cf0,3.339035155876723
seg_ad591c,6.972522914689816
seg_ad759c,2.9146592446219284
seg_ad82ca,6.143550790898539
seg_ad949a,3.3894994927175572
seg_ada42c,4.834796993416094
seg_ada81a,9.127244615204127
seg_ade769,5.75829727729914
seg_adf94a,2.3340038255773186
seg_adf986,6.469237002430807
seg_ae32a6,5.525914960683225
seg_ae3388,6.752812759692399
seg_ae3d92,5.129319348766971
seg_ae42b3,9.262631116104215
seg_ae9626,2.390239414679344
seg_ae9761,9.088900380914986
seg_aec276,9.851006359057854
seg_aed434,7.019562317106763
seg_aee7c0,7.517742317433504
seg_aee9bf,3.161497264662978
seg_aeeb31,2.3335586427816613
seg_af1650,4.055150949662817
seg_af2472,2.6646780174962155
seg_af6204,4.879752809271632
seg_af703b,8.231964017886886
seg_af959f,8.731805921566705
seg_afa4a1,7.69816888797161
seg_afadfb,6.433434112830993
seg_afca81,2.488981723362408
seg_afd665,4.569152432286435
seg_b00f05,7.047007111223943
seg_b02e31,8.25739787971403
seg_b03de5,8.81252229801406
seg_b08e9d,9.30653051927558
seg_b0a794,2.1979878284677583
seg_b0bf65,4.11033141012593
seg_b0cf32,9.221988542969106
seg_b0d251,6.817334059718727
seg_b0f9cd,7.216106052936922
seg_b108c9,4.343607379543956
seg_b13220,4.231812373811565
seg_b13fb9,5.8349749406693
seg_b197e2,3.273477102583655
seg_b1a35c,7.081245878987849
seg_b1b95e,3.476985778252365
seg_b1fea8,3.937555841467854
seg_b20487,9.857440065373286
seg_b21273,5.949347955659297
seg_b23489,2.4765411463790814
seg_b253ee,3.596860222175767
seg_b25dde,2.2058439715072766
seg_b26368,4.923024354081372
seg_b284b2,4.613811571327679
seg_b291c0,4.290164505406471
seg_b2b29d,7.304165690357406
seg_b2b331,4.670474792990381
seg_b2e045,4.7984990161860015
seg_b31961,5.259828313977563
seg_b32d1d,3.861582452599999
seg_b35174,2.783430962861819
seg_b36650,3.855908232138527
seg_b36c8a,2.2243776584297197
seg_b378bc,2.8133066918054177
seg_b3883e,5.889765793579419
seg_b3cf21,4.453312033179162
seg_b3d886,3.681723591776232
seg_b402ac,6.106579451386639
seg_b41d3c,4.968449271463137
seg_b42170,3.1400194194351325
seg_b4402d,9.08883309597898
seg_b44c2e,7.197162142522059
seg_b47c19,6.133153616338686
seg_b4c040,3.8292366000048936
seg_b4cb44,8.697743859927638
seg_b4f7a8,4.995942936081761
seg_b50239,2.2750861027506195
seg_b51380,8.972825916549283
seg_b51b7c,5.437543591233405
seg_b52710,3.8162324390079947
seg_b52add,7.993179740987506
seg_b52dac,5.30196306071983
seg_b54024,3.2571104645201894
seg_b568c6,6.916804061442948
seg_b57e76,5.041133998205504
seg_b5804a,3.4311020977988194
seg_b58542,4.222253129642016
seg_b5a447,6.6938872842857675
seg_b5aee9,5.26660444975605
seg_b6254c,4.083285115806756
seg_b63de1,3.011736150688315
seg_b64c9c,7.8613445579337675
seg_b66b87,2.531867299543131
seg_b686e5,2.69300395926021
seg_b687fc,4.688750535720833
seg_b691c5,2.559534222924295
seg_b69455,9.439285405567773
seg_b695b3,3.5535713660619637
seg_b6bdaa,6.720042919794915
seg_b6c10d,6.161836153229676
seg_b6cb2b,3.70073853482993
seg_b72413,6.954226940741718
seg_b735a5,6.693484391822134
seg_b77bf5,9.572776413337051
seg_b782c7,7.568200066610018
seg_b78883,9.930512141379271
seg_b7a8a1,5.568515751203159
seg_b7b098,3.924942932183223
seg_b7da0a,2.213574819720923
seg_b7eeb6,6.385439893307632
seg_b80358,8.511839506870997
seg_b80366,6.55921522704877
seg_b80b89,5.243398563015492
seg_b8141c,2.454478745880854
seg_b853c1,8.437257795176839
seg_b853f8,5.888897988449506
seg_b86ce1,4.750067615442015
seg_b8725b,3.4508484378761444
seg_b8745c,8.706888247861286
seg_b87cf5,8.200963119391417
seg_b88baa,6.33414921409891
seg_b89218,8.566744809958653
seg_b89e47,2.8909033444928047
seg_b8b72f,4.752741772256997
seg_b8bb87,8.816723764477809
seg_b8fd73,9.010130272739364
seg_b91011,6.455610966721129
seg_b917b5,6.0471467695950745
seg_b91ae2,4.741119707884854
seg_b9361a,5.115639614176371
seg_b9365c,3.0862117250357652
seg_b947ae,3.282149099945639
seg_b95010,3.660099870103983
seg_b95a77,9.441094188036065
seg_b9619c,5.390612976726321
seg_b9ad7f,5.556651529143709
seg_b9bdd7,5.400944751431332
seg_b9d8a0,6.7347182332568165
seg_b9de03,5.251516506470533
seg_b9ec4b,2.869075978921754
seg_ba0485,8.813009204613689
seg_ba1d68,3.797062944965319
seg_ba2c48,4.570902439678783
seg_ba3c47,2.5686995544106934
seg_ba3e74,4.907983577421002
seg_ba4ea3,9.190572041528014
seg_ba5e7e,4.063154106496152
seg_ba83da,4.875796913273488
seg_ba941e,8.684847468666764
seg_ba98dc,3.8930197306835956
seg_ba9dbf,2.280138074692921
seg_baa745,6.093574385907915
seg_bb171f,7.246531629537223
seg_bb180c,4.3105253671879185
seg_bb2d77,3.3666915394014287
seg_bb5e15,3.702849024534501
seg_bb6904,2.753563834171237
seg_bb6fcb,5.70594345698411
seg_bb92b1,5.539723860020564
seg_bbb01e,6.49365556210464
seg_bbbc30,4.436897793773388
seg_bbf805,4.501178358336016
seg_bbfd4e,8.814674780494933
seg_bc07c8,1.7561904434248432
seg_bc1d67,6.897598411480905
seg_bc2186,6.779719798728051
seg_bc437b,8.683134757118236
seg_bca500,5.355667329508032
seg_bcc8f1,6.163127210480492
seg_bce23c,6.28238992850183
seg_bce305,4.701664844571008
seg_bcf2d9,4.743684332696153
seg_bcf6af,6.6255264436543815
seg_bcfad6,5.581305237998198
seg_bd00c4,3.493937623593072
seg_bd2b0c,4.581572588492038
seg_bd31bf,3.901788829347442
seg_bd40f2,8.425634084322521
seg_bd4d30,4.94181148152489
seg_bd5022,1.9107954787279104
seg_bd629b,4.305027047920424
seg_bd6f5f,8.819114811248706
seg_bd7109,5.123214708984143
seg_bdae02,8.322431056510247
seg_bdf84b,5.148036064307263
seg_be0cdc,3.1847096251288316
seg_be0dfa,7.264002444932366
seg_be19e2,6.90568130006784
seg_be30ce,5.220885971504646
seg_be4612,8.344777875328063
seg_be62ef,6.155299487745309
seg_be65f2,2.7048733142910066
seg_be811d,3.9297839774148264
seg_beb650,7.246186850973345
seg_beda44,6.1179117083821115
seg_bee792,5.207657837096748
seg_bf1294,3.0259452216471034
seg_bf1430,5.306498440965342
seg_bf1a72,5.245744823167088
seg_bf2d1f,8.696238442959823
seg_bf4bf2,1.8969157192500368
seg_bf4ec0,6.1598701642264855
seg_bf58ce,6.987296497019015
seg_bf7224,3.8963860199086886
seg_bfdd14,2.740806033147119
seg_bfe0b6,8.942915294698377
seg_bff05e,8.730047365127025
seg_bff392,2.9904007043432888
seg_c01a57,1.9929469733404503
seg_c01d9a,8.744428395599403
seg_c01f63,7.417616020309881
seg_c0260d,7.249096871838498
seg_c047b7,4.536782963684582
seg_c05a7d,8.207273393241445
seg_c07b7c,3.016380033244302
seg_c08d36,5.228488049336159
seg_c09a41,2.707336409483517
seg_c0c0ed,5.6322206158854105
seg_c0d7da,4.096178356646486
seg_c0e1b9,4.392710731000787
seg_c0ea9f,5.213862579062903
seg_c106ca,4.229526882608708
seg_c10a58,7.937576607866781
seg_c11828,2.774320773180368
seg_c11a4f,3.461843685768496
seg_c12d7d,9.329656599334282
seg_c146a8,6.393645884732319
seg_c15d21,7.667428280486698
seg_c17817,2.3231455772903056
seg_c179f8,6.1297633731467105
seg_c183e4,2.960106468439321
seg_c186dc,4.471398020579257
seg_c18d5a,3.836008734241095
seg_c1fe9a,2.858926619650849
seg_c20a27,5.10010188968473
seg_c20c06,3.43132720686449
seg_c21723,4.357219366894789
seg_c21d60,4.954346948504744
seg_c22bd4,8.479119935029033
seg_c23429,5.157554910866869
seg_c23641,3.6970546816034764
seg_c243a6,1.9819781687880866
seg_c24946,4.265857624450574
seg_c25855,8.753347901367787
seg_c267a5,3.7200332373479967
seg_c26fb4,3.107843791103526
seg_c27591,3.8121465904188825
seg_c2a0c8,4.196923651074483
seg_c2b8f7,4.197374272487781
seg_c3507f,4.72321137515551
seg_c35940,2.0072836227609696
seg_c365de,1.8024149786701873
seg_c3836b,3.792927988858964
seg_c3f672,8.798316382592457
seg_c3f8d7,4.2330634469006245
seg_c41d1d,4.52768381793325
seg_c42490,4.237402798229997
seg_c42952,5.452461008563881
seg_c44bbc,2.5009565503305136
seg_c46ce6,3.4621945835407244
seg_c472cf,7.653213266262725
seg_c47bdc,7.254976265530031
seg_c4af54,4.311301540737135
seg_c5064e,7.339522960945982
seg_c509ff,4.021429841148633
seg_c522f8,7.597908230522435
seg_c5256d,6.032693130241809
seg_c52ae6,2.2841309708261175
seg_c5325c,8.507033626493874
seg_c550b1,8.49203418438847
seg_c565bd,5.231924922011008
seg_c571ef,5.563376202300782
seg_c588c1,9.737682599977745
seg_c58ca5,6.540117345135056
seg_c5abaa,6.332086891447275
seg_c5c455,3.442025442920754
seg_c5c6ea,6.024242217811993
seg_c5dada,3.982205286102291
seg_c5dee4,2.0610784280509895
seg_c5f986,3.683934633559761
seg_c5fc3b,8.488452960111289
seg_c5fc87,4.854346271861293
seg_c607eb,2.6297919721817946
seg_c60dca,3.3064229847449065
seg_c60f1d,2.4177715398310458
seg_c627fc,8.083264744787709
seg_c62a06,3.7188423240296573
seg_c65135,3.3090819212170017
seg_c654e7,5.911391751369079
seg_c666dd,4.653934046055783
seg_c671f7,7.146276479772635
seg_c6b514,3.2354967852025247
seg_c6c29f,3.2340039885903464
seg_c6f0a2,2.8184073104083285
seg_c6f533,4.112898020932673
seg_c6f9c2,3.0250900312056066
seg_c703be,7.404013595098322
seg_c70fde,6.704851137751946
seg_c714d0,9.100134180974372
seg_c73df6,2.9807593002507056
seg_c747ad,8.715917748596562
seg_c747b4,3.4744200309813364
seg_c7a3bc,3.01047163476563
seg_c7a401,4.782718066773894
seg_c7a579,6.66607552219206
seg_c7b424,8.542361886814874
seg_c80857,2.2604086470292257
seg_c81e10,6.919449461539983
seg_c81fec,4.57640477710481
seg_c8459f,8.567532636408705
seg_c87c24,4.8146658604767705
seg_c901c0,4.67810391756038
seg_c90be5,8.93799358444096
seg_c9201c,3.052510205498632
seg_c9481f,6.382878893543184
seg_c94941,1.9015775106180588
seg_c9831a,2.5151276401706775
seg_c9e533,7.351822983956268
seg_c9f80a,3.219787896467057
seg_ca2d1b,4.349124172790655
seg_ca407b,5.574150870206504
seg_ca44a8,4.516146089944836
seg_ca67ee,4.312359694898017
seg_ca6d70,2.270671640438059
seg_ca8389,4.032229614388584
seg_ca88e3,8.864494217860376
seg_ca9e39,4.321587842146075
seg_caa919,5.461812784223519
seg_cacd0a,4.921763839455698
seg_cacd58,4.355820972318714
seg_cb0e21,9.146604922854905
seg_cb806c,3.5522148142579986
seg_cbcce9,5.380875327244661
seg_cbfb19,5.619228701265383
seg_cc096e,8.928070420598297
seg_cc2c46,5.699827317255736
seg_cc2e9b,4.410459448386284
seg_cc4199,8.878347402988748
seg_cc4932,8.364913074854913
seg_cc4950,3.098511052590156
seg_cc667b,4.008965874751954
seg_cc7a19,3.7330192412770473
seg_cc7e39,7.177748129274112
seg_ccdc28,3.420478541980729
seg_cd0691,3.119171378662579
seg_cd2b34,3.4233885034523666
seg_cd2b53,1.9537526092319673
seg_cd352f,9.170169591513593
seg_cd43b4,7.487146981633548
seg_cd699e,3.2154215933461523
seg_cd9f9b,6.588762411980504
seg_cdadb5,8.514179522077333
seg_cdf88e,1.9445874318586207
seg_ce00bb,4.607134076356504
seg_ce46ba,2.5566768837166935
seg_ce472b,8.497777217224737
seg_ce5520,2.9862252936045453
seg_ce5832,3.6821647948710186
seg_ce72e2,4.55034980083842
seg_ce7537,2.869251144866042
seg_ce9f59,3.9723254867686975
seg_cea185,4.14959254634414
seg_ceab44,6.812043916284725
seg_ceb942,3.0706030527842842
seg_cec2f2,6.311393665829232
seg_cecd29,5.973120238749973
seg_ced992,2.214879738931453
seg_cedf3e,8.348778282763217
seg_cee7d0,10.164877023910424
seg_cf0e43,4.7465733917555
seg_cf1371,3.9332634259577945
seg_cf25d2,3.2162235152439216
seg_cf3825,4.020295590266806
seg_cf5764,7.195173349805581
seg_cf646e,5.917408112428755
seg_cf74e8,1.8808255355692167
seg_cf9a49,5.09089376734463
seg_cfed24,3.493841514246969
seg_cff594,1.9695941316619752
seg_d014a3,9.631308909052171
seg_d0598e,3.303313291703484
seg_d062a6,9.204747069750889
seg_d07c62,2.9184175335646136
seg_d07ce8,10.054570208584035
seg_d098df,8.226983108774256
seg_d0c280,1.8948054104252487
seg_d0c8e2,3.7235780656663677
seg_d0f262,5.274720569589159
seg_d0f803,3.845434561779411
seg_d1045e,8.090341305807284
seg_d11ca8,7.261657941080172
seg_d14524,4.256163274348758
seg_d146a6,3.6511089040904965
seg_d16534,6.499047861761026
seg_d19980,8.477067547669524
seg_d1a281,5.310365959301099
seg_d1a2b9,3.6862380290225594
seg_d1a8b3,2.177690579280884
seg_d1abaa,9.555554156908816
seg_d1b91e,5.891767404867511
seg_d1ca05,8.947578082263306
seg_d1cb37,8.183706139252319
seg_d1eee8,9.37949736710252
seg_d1fbb8,9.624188267061081
seg_d21066,4.287879604616284
seg_d21eb6,7.265517171221821
seg_d24095,8.639350657758945
seg_d247da,5.395513011618691
seg_d2551a,8.79356146211274
seg_d26f7d,9.075113185382957
seg_d27193,3.0014187587087475
seg_d27812,4.523496890239895
seg_d29a4b,4.5957060937724865
seg_d2a533,5.481860981212487
seg_d2ad9a,1.4764856125898551
seg_d2cb02,4.88010168692397
seg_d2db6b,3.8975122909912856
seg_d2f588,9.334113259782535
seg_d30a9d,1.9587094860797165
seg_d31583,9.532752565732256
seg_d320f5,3.9710389821281042
seg_d328bb,2.042990396756726
seg_d32f71,4.958582281897682
seg_d32f8a,4.916488011793736
seg_d35274,4.1164235346301465
seg_d356ab,4.513839549820593
seg_d35e50,5.5626548505678794
seg_d36055,8.554304086644617
seg_d36342,7.616870378570994
seg_d36681,8.787762217296025
seg_d36737,4.0589678673162535
seg_d37b05,6.843635703845709
seg_d39131,9.160336525011832
seg_d398df,6.143323630232132
seg_d3992e,8.933234663812874
seg_d3bb14,3.63609772855603
seg_d3d8fc,4.333439575304881
seg_d3f6b0,2.840549176803844
seg_d3f967,4.61748983527686
seg_d40bb2,8.911474270116415
seg_d41daa,7.100513729180993
seg_d42c77,5.883400175620677
seg_d44589,3.9068777241763635
seg_d47aba,4.455902596891197
seg_d4c763,6.286595689970987
seg_d4dec8,5.7140284273318365
seg_d4ea17,6.547631941149905
seg_d508db,5.532215053801526
seg_d516e3,6.962820528753825
seg_d56ae2,6.857845533590063
seg_d56d32,6.913399450574066
seg_d59e4e,3.717729582957772
seg_d5b100,3.9790196875674995
seg_d5d3a1,4.401395079542947
seg_d5dbc1,3.780270612039292
seg_d5df41,7.473152527301515
seg_d5f344,3.944321604777585
seg_d60d18,5.106490758427452
seg_d62e9c,2.576798364458046
seg_d63175,5.8321290361277445
seg_d661ce,4.614990009580965
seg_d668c0,7.267987218305083
seg_d68930,8.897049823564402
seg_d693b0,8.851834591434452
seg_d6b198,4.3554100752328075
seg_d6b386,7.356775248641102
seg_d6b546,6.621392976497987
seg_d6dad6,5.8299471321589955
seg_d6ea73,3.943716700293431
seg_d702b2,7.136552794751959
seg_d71352,9.442858921470508
seg_d740b2,8.822725858547669
seg_d753f8,2.3989972309247216
seg_d78093,4.627426160812206
seg_d78e7d,2.0538171194610544
seg_d795ab,6.417241948505459
seg_d7967e,8.24130045472614
seg_d7a805,6.345161413953422
seg_d7ab50,3.9945195005724683
seg_d7f015,5.582010680913792
seg_d7f53a,4.157949922071607
seg_d8014d,4.731810969516145
seg_d83890,3.8743283320518787
seg_d85e2e,5.596695191022134
seg_d86eb6,2.92723371185748
seg_d88da7,6.977303698658867
seg_d89369,2.582016838294927
seg_d90c5f,2.3849907643029784
seg_d91492,6.09710291444326
seg_d9190c,3.8470279044113007
seg_d9352b,5.878191949848082
seg_d962cc,9.238863624775759
seg_d9750c,5.0712762333443315
seg_d9a2bb,5.1300458027871345
seg_d9b162,6.708065368424405
seg_d9bb68,6.184643109919899
seg_d9ce67,3.8151236978819463
seg_d9d0e4,4.468879450096921
seg_d9dab4,8.088843568821602
seg_da21ee,8.882075948003758
seg_da7c3b,7.597141272711743
seg_da80c4,9.23519811728799
seg_da8b88,4.6805976485573435
seg_dab0f9,6.144954153343432
seg_dad4f2,6.73302362793163
seg_db3446,7.2131909509119705
seg_db3a95,5.033423738895896
seg_db3fbe,9.877946617508764
seg_db4185,3.697983948908463
seg_db606c,6.321561457800006
seg_db694a,4.792257630983649
seg_db6d5f,5.578193179164142
seg_db90c0,4.376391823076934
seg_dbbb44,4.970680141738541
seg_dbc615,4.4528083505241876
seg_dbf3f2,2.4182277896054254
seg_dc188b,5.937847006096001
seg_dc1cf0,9.05802026387034
seg_dc23c0,8.245521174221244
seg_dc4698,2.77131804328603
seg_dc5e63,2.025281343320702
seg_dc6e94,4.16403481924568
seg_dc73b8,3.861973712408117
seg_dc7e0d,1.5412076766072327
seg_dca2c2,8.557709228094556
seg_dcb51d,3.8714172951883286
seg_dcbe02,4.402823390205238
seg_dcd9df,1.980750442397353
seg_dcee28,5.173663516630837
seg_dceeca,4.445361768957946
seg_dcf242,5.2302088179852335
seg_dcfb4b,8.042163194340489
seg_dd0b11,1.8036798642331058
seg_dd4594,4.967627353500022
seg_dd699c,2.7296614333358833
seg_dd780d,4.303407514317163
seg_dd8805,6.905751934300083
seg_ddbadc,8.669382930648894
seg_ddc800,9.34560695690011
seg_ddd206,5.613869866445
seg_ddddf0,4.5810250751037875
seg_de225c,9.066371684949333
seg_de3237,8.34921970257772
seg_de3d5e,4.524156207103824
seg_de4e1d,5.411517076904777
seg_de8180,2.774196265747574
seg_de98fa,3.628526430099945
seg_de9e32,9.141777142777755
seg_df0df7,7.772155140683748
seg_df352f,2.282079276399527
seg_df45b0,7.307523583752058
seg_df8385,3.445427699868965
seg_df8e0a,7.09648909837018
seg_df99d4,3.7121227001016264
seg_dff078,5.385807250991419
seg_e00465,8.237383374438188
seg_e051bc,4.524424977380164
seg_e05de2,2.330797242772809
seg_e067ab,6.956425134355389
seg_e09301,2.266958610452356
seg_e0c329,4.411187592355718
seg_e0ce38,7.276969025781549
seg_e0cfd4,5.334384553236022
seg_e0f296,8.146727246483824
seg_e10d3b,8.617823849802413
seg_e13bd8,5.086921348278142
seg_e14149,5.216893877314202
seg_e1468f,9.682439641999295
seg_e15cb9,6.391188442482366
seg_e197b8,5.164304755737478
seg_e1a9e0,8.998294306370203
seg_e1daa0,6.46319916070514
seg_e1f045,5.09371393450744
seg_e1f081,8.266810912187136
seg_e20d76,4.646996254994416
seg_e217fc,4.596591610790377
seg_e2209b,4.5068662874752565
seg_e24496,7.595793734471959
seg_e24f69,4.618455611899861
seg_e256bd,2.788933466541757
seg_e25aca,3.890585909673684
seg_e266f4,5.774445264287362
seg_e27c0a,4.374892986006623
seg_e29670,3.552128696472601
seg_e2b8b1,9.680091800924874
seg_e2c82c,4.146885204684433
seg_e3005e,4.328073400716031
seg_e30e44,2.0601082677320224
seg_e30ef5,3.9896863480174387
seg_e34052,3.428613717986861
seg_e37b8e,5.415792187175888
seg_e3b1f1,6.5126834868307935
seg_e3ca24,7.89739052025038
seg_e3cf1a,4.393311257807521
seg_e3d751,2.643749486354672
seg_e3dafa,9.161398915891711
seg_e3e762,7.532540162459502
seg_e40348,5.171448158624164
seg_e405fe,3.942088966501199
seg_e40d64,8.247066942483247
seg_e41fc9,4.6563687985786775
seg_e47d2b,3.6311991495869216
seg_e481c7,6.2226506427549655
seg_e48c23,6.220098561308028
seg_e49750,4.313411177484526
seg_e4c15a,5.6305160992697925
seg_e4f203,4.985169389443294
seg_e4f403,4.492424799854389
seg_e50f16,9.306217108559284
seg_e52f8c,5.165698629350201
seg_e53a52,4.819164540460523
seg_e54932,7.1895535513495785
seg_e5750a,9.45122962701387
seg_e59dca,7.885916352748782
seg_e5b510,4.035634042828528
seg_e5c033,6.267247546023086
seg_e5deec,4.087158700488353
seg_e5e238,3.1117476779504787
seg_e5f9ec,7.298727974144074
seg_e5fbc1,1.3908060355813887
seg_e60719,9.12053240355916
seg_e6307f,7.935052909706082
seg_e64dfa,5.903945005696512
seg_e65e69,4.597760727237754
seg_e66697,4.622383248604083
seg_e6b236,5.898354736093608
seg_e6bd3f,4.061599122512861
seg_e6c973,6.49725437691431
seg_e6e1df,3.9052157670280208
seg_e6e24e,6.703729596890584
seg_e71dda,4.878863708018892
seg_e72f10,7.484970994414979
seg_e742dc,8.48755001095325
seg_e76e6e,2.6304602273802318
seg_e7ac12,4.319501969741675
seg_e7ced6,7.559276953444704
seg_e7d1f8,3.370200833566743
seg_e7d3e7,7.07088543705688
seg_e80726,4.476724877377251
seg_e81b50,4.730939190849375
seg_e8385f,7.544018489041994
seg_e85f55,2.4333031732458767
seg_e86e44,4.479966503180856
seg_e86ed1,8.782259311125332
seg_e86f77,3.5196462504167556
seg_e877a5,5.422459582024055
seg_e8a2c4,5.8377032340629595
seg_e8a4f4,5.549790744053824
seg_e8ac98,2.985040088310715
seg_e8ad6b,5.338959556819546
seg_e8b2b3,6.88248001564789
seg_e8bcde,2.7526522957003188
seg_e8ce6a,2.3886074362459917
seg_e8d02f,4.489318455939513
seg_e90c0d,4.8204474505036945
seg_e92526,4.392932666609203
seg_e9272e,4.272284325039917
seg_e96140,4.209272877671401
seg_e98217,4.461675853582501
seg_e9a09f,3.365770510625359
seg_e9aa44,9.351978784160455
seg_e9df42,7.615021637033294
seg_e9e65b,5.374883110531637
seg_ea0091,4.898415025651542
seg_ea05c1,7.809161554761846
seg_ea096b,9.16475092379445
seg_ea098b,8.244347974103004
seg_ea4d3a,7.353101216751097
seg_ea78c0,4.854143253089658
seg_ea8270,8.953417301403547
seg_ea9d37,3.4389042183478713
seg_ea9fa4,8.896566354186895
seg_eaa0ec,6.6125030866239864
seg_eabb2c,8.635056862061207
seg_eacccf,3.9937099701955043
seg_ead30e,4.020026780117282
seg_eb0b19,8.185015408943787
seg_eb1d6e,3.0705941001935413
seg_eb2e11,5.636590233017111
seg_eb32bc,1.7301479016091215
seg_eb47a9,3.887247461194311
seg_eb692c,9.38612150664138
seg_eb7595,4.786538534399381
seg_eb7f91,4.477793129096114
seg_eba22d,8.603165805291603
seg_ebb79f,5.4141862579405275
seg_ebd77b,9.550228578769383
seg_ebe36c,5.190178037724729
seg_ebec3e,2.554082670563374
seg_ec0e7b,6.985160198960554
seg_ec4645,5.681556297790857
seg_ec73d5,3.5020071874234175
seg_ec973c,9.065541051637023
seg_eca2eb,4.94566079722491
seg_ecaef0,6.559796963073734
seg_eccb17,2.2135926259267213
seg_ecdca4,3.835044212444239
seg_ecf28d,5.849371617739591
seg_ecf81b,7.2911864172531065
seg_ed07b0,4.309312426689383
seg_ed3e4c,6.79790970286723
seg_ed52ac,7.341839401354004
seg_ed7741,8.502687272480717
seg_ed7dee,4.722063261643789
seg_ed7f69,1.954380300752339
seg_edda79,5.9145243774976075
seg_edecaa,4.899998781462282
seg_ee1cfc,4.552494841852808
seg_ee2781,8.853962626868867
seg_ee4479,3.3302283641902655
seg_ee4ae5,2.820912394513395
seg_ee7224,2.3333186083910364
seg_ee87e2,4.0017480319332694
seg_ee8f87,5.133440089447837
seg_eea20e,8.57581235701223
seg_eebbc2,4.563669320931761
seg_eee89d,3.370058862774055
seg_eefd4a,3.2014931742754706
seg_ef24bd,3.9454769984829667
seg_ef27c8,2.6832651316652103
seg_ef47c4,9.246566850002452
seg_ef644a,6.391770160366836
seg_ef660a,8.381144509296565
seg_ef74dc,5.947873420346156
seg_ef779d,3.468355626687752
seg_ef9105,8.796102712369057
seg_efb639,7.5324422854580435
seg_efbf3e,5.415552573524432
seg_efc5fb,7.443878133284426
seg_efd9ec,8.431615582025866
seg_f003ca,7.247578834624162
seg_f01368,5.531272332310029
seg_f0181d,3.6682159715913003
seg_f02d32,5.2522226200773945
seg_f056d8,4.370266778966149
seg_f0574b,4.915955247308995
seg_f073e2,4.970334006341754
seg_f0ce4a,4.251743516826794
seg_f0cedb,8.239524812114439
seg_f0d278,2.152250455626146
seg_f0db55,2.7306911510969494
seg_f11620,4.481763190383313
seg_f11f77,4.885348850563934
seg_f165f6,2.584712257762624
seg_f19f8e,8.157866720837223
seg_f1a771,3.088439639869023
seg_f1b916,2.7692114809394983
seg_f1f5b9,3.3573774606107127
seg_f21a22,3.849405166673838
seg_f21bf4,5.904873371477196
seg_f22163,9.345915125180317
seg_f229bf,5.935539630288413
seg_f24292,4.657176694049495
seg_f2750c,5.299185940631201
seg_f2a20d,5.438319553679426
seg_f2ae5e,5.447403598421351
seg_f2b0c5,2.389420968060023
seg_f2cb5e,3.654518966933373
seg_f2f5a3,2.625740393135131
seg_f3063a,5.683299043843637
seg_f30b2f,6.510408213538151
seg_f30f0c,7.039756353480996
seg_f322b1,6.419766235084182
seg_f342a3,4.109329133508505
seg_f34877,6.222223489193514
seg_f383fb,5.165526175799213
seg_f3c578,3.91054163925648
seg_f43730,6.404616649240187
seg_f43ab6,2.255047746638492
seg_f455bc,8.695016894048562
seg_f46cc1,2.4928941487921215
seg_f48363,3.328877365555642
seg_f48db9,4.279534720620418
seg_f4ad4b,5.102675526880468
seg_f4d644,3.247124802911995
seg_f52cdc,9.130470152065737
seg_f5406b,5.005058171963566
seg_f579ba,3.939395555796447
seg_f57ca1,9.59407631930967
seg_f59974,8.488763246863906
seg_f5a4ee,9.39189587244672
seg_f5a6ab,6.319071232973261
seg_f5d2dd,8.95874656493604
seg_f5e682,3.6112279688876567
seg_f60872,6.316377996622704
seg_f618a8,7.955001221725534
seg_f61b0e,5.111000514217656
seg_f639cd,8.83069533243749
seg_f639ec,4.580886132932836
seg_f650cc,3.818981339346105
seg_f6659e,4.076564704098052
seg_f66db1,6.398457709206916
seg_f679c6,7.755527639132104
seg_f67ce2,2.7129924346979486
seg_f6828d,2.056137689869259
seg_f69c38,4.195496392458227
seg_f6a217,3.506787282866964
seg_f6abc5,9.343293187965875
seg_f6b70c,6.536922372744701
seg_f6bae8,4.207609620826235
seg_f6c0cb,3.137216724678295
seg_f6c928,7.149010566772397
seg_f6cfd4,7.664669298838042
seg_f6d51b,1.8705664406869462
seg_f6e1ca,4.292920452800461
seg_f6e89f,7.660043864083489
seg_f6f523,3.9896846215058956
seg_f6f683,4.915862977679811
seg_f7050a,4.2233576630795815
seg_f70b66,5.381051248981111
seg_f71db8,6.505782969853614
seg_f7290f,3.8399999175740853
seg_f734c8,8.88595764006175
seg_f741af,3.522592126075896
seg_f77ee5,8.853674067156787
seg_f7d792,1.430709527603405
seg_f7de40,7.856619000805675
seg_f80e44,5.504120933464975
seg_f83d28,4.980500096876955
seg_f865be,2.9719703976648737
seg_f86c41,4.837871078694148
seg_f88d4a,3.548859105603166
seg_f8db0a,3.4708989375381
seg_f8dd7e,4.972292661138323
seg_f931de,5.061437371505917
seg_f93ce5,3.9379570738243452
seg_f95fd3,7.8967286104867584
seg_f96d0e,3.6174762035865653
seg_f96d5a,6.3369281186716595
