iter	Passed	Remaining
11645	397508	285143
11646	397541	285108
11647	397574	285074
11648	397609	285040
11649	397640	285004
11650	397671	284967
11651	397704	284932
11652	397738	284898
11653	397770	284862
11654	397804	284829
11655	397838	284794
11656	397873	284761
11657	397907	284726
11658	397942	284692
11659	397971	284655
11660	398005	284621
11661	398038	284586
11662	398074	284553
11663	398107	284518
11664	398145	284486
11665	398181	284454
11666	398216	284420
11667	398248	284385
11668	398283	284351
11669	398316	284316
11670	398347	284280
11671	398381	284246
11672	398414	284211
11673	398447	284176
11674	398481	284141
11675	398516	284108
11676	398550	284074
11677	398585	284040
11678	398617	284005
11679	398653	283972
11680	398690	283940
11681	398724	283906
11682	398761	283874
11683	398797	283841
11684	398833	283808
11685	398863	283771
11686	398898	283737
11687	398929	283701
11688	398966	283669
11689	398998	283633
11690	399028	283596
11691	399063	283563
11692	399101	283531
11693	399139	283499
11694	399172	283465
11695	399206	283431
11696	399241	283397
11697	399272	283361
11698	399303	283325
11699	399339	283292
11700	399376	283259
11701	399412	283227
11702	399446	283192
11703	399481	283159
11704	399517	283126
11705	399552	283093
11706	399589	283061
11707	399627	283029
11708	399663	282996
11709	399694	282960
11710	399728	282925
11711	399762	282892
11712	399798	282859
11713	399832	282824
11714	399870	282793
11715	399905	282760
11716	399941	282727
11717	399977	282694
11718	400007	282657
11719	400042	282623
11720	400077	282590
11721	400111	282555
11722	400144	282521
11723	400178	282487
11724	400213	282453
11725	400247	282419
11726	400282	282385
11727	400316	282351
11728	400351	282318
11729	400388	282285
11730	400423	282252
11731	400456	282217
11732	400489	282182
11733	400523	282148
11734	400558	282114
11735	400591	282079
11736	400628	282047
11737	400665	282015
11738	400696	281979
11739	400729	281944
11740	400766	281912
11741	400804	281880
11742	400834	281843
11743	400870	281810
11744	400901	281774
11745	400934	281739
11746	400971	281707
11747	401009	281676
11748	401046	281643
11749	401081	281610
11750	401114	281575
11751	401146	281540
11752	401182	281506
11753	401216	281472
11754	401249	281438
11755	401286	281405
11756	401324	281374
11757	401359	281340
11758	401393	281306
11759	401426	281271
11760	401461	281238
11761	401499	281206
11762	401535	281173
11763	401566	281137
11764	401599	281102
11765	401632	281067
11766	401663	281031
11767	401699	280998
11768	401736	280966
11769	401770	280932
11770	401804	280897
11771	401840	280864
11772	401874	280830
11773	401909	280797
11774	401942	280762
11775	401977	280728
11776	402014	280696
11777	402050	280664
11778	402086	280631
11779	402121	280597
11780	402159	280566
11781	402194	280532
11782	402229	280498
11783	402262	280463
11784	402295	280429
11785	402332	280397
11786	402364	280361
11787	402397	280326
11788	402433	280293
11789	402471	280261
11790	402505	280227
11791	402538	280193
11792	402572	280158
11793	402607	280125
11794	402641	280091
11795	402677	280058
11796	402710	280023
11797	402743	279988
11798	402781	279957
11799	402816	279923
11800	402851	279889
11801	402885	279855
11802	402923	279823
11803	402956	279789
11804	402991	279755
11805	403029	279723
11806	403062	279689
11807	403092	279652
11808	403127	279618
11809	403164	279586
11810	403199	279552
11811	403234	279519
11812	403271	279487
11813	403308	279455
11814	403345	279422
11815	403378	279387
11816	403416	279356
11817	403450	279322
11818	403486	279289
11819	403522	279256
11820	403552	279219
11821	403585	279185
11822	403619	279150
11823	403653	279116
11824	403690	279084
11825	403726	279051
11826	403761	279017
11827	403795	278983
11828	403830	278949
11829	403863	278914
11830	403900	278882
11831	403932	278847
11832	403966	278813
11833	404002	278779
11834	404032	278743
11835	404067	278709
11836	404103	278676
11837	404133	278639
11838	404169	278606
11839	404199	278570
11840	404234	278536
11841	404270	278503
11842	404305	278469
11843	404340	278436
11844	404377	278404
11845	404408	278367
11846	404438	278330
11847	404472	278296
11848	404504	278261
11849	404534	278224
11850	404568	278189
11851	404604	278156
11852	404641	278124
11853	404677	278091
11854	404712	278058
11855	404749	278026
11856	404782	277991
11857	404816	277956
11858	404849	277922
11859	404885	277889
11860	404922	277857
11861	404959	277825
11862	404996	277792
11863	405031	277759
11864	405066	277725
11865	405100	277691
11866	405135	277657
11867	405167	277622
11868	405203	277589
11869	405237	277555
11870	405272	277521
11871	405309	277489
11872	405343	277454
11873	405375	277419
11874	405409	277385
11875	405443	277350
11876	405482	277320
11877	405521	277289
11878	405561	277259
11879	405598	277227
11880	405637	277196
11881	405677	277166
11882	405720	277138
11883	405761	277108
11884	405800	277077
11885	405832	277042
11886	405867	277008
11887	405900	276974
11888	405934	276939
11889	405968	276905
11890	406005	276873
11891	406037	276837
11892	406071	276802
11893	406102	276766
11894	406132	276730
11895	406166	276696
11896	406203	276663
11897	406238	276630
11898	406273	276596
11899	406309	276563
11900	406340	276527
11901	406376	276494
11902	406411	276460
11903	406442	276424
11904	406477	276390
11905	406509	276355
11906	406542	276320
11907	406578	276287
11908	406609	276251
11909	406648	276220
11910	406684	276187
11911	406725	276158
11912	406767	276129
11913	406804	276096
11914	406846	276068
11915	406886	276037
11916	406928	276009
11917	406963	275975
11918	406998	275942
11919	407031	275907
11920	407062	275871
11921	407095	275836
11922	407133	275804
11923	407172	275773
11924	407213	275743
11925	407250	275711
11926	407288	275680
11927	407328	275650
11928	407369	275620
11929	407405	275587
11930	407446	275558
11931	407483	275525
11932	407524	275496
11933	407565	275466
11934	407604	275435
11935	407643	275405
11936	407677	275370
11937	407714	275338
11938	407748	275304
11939	407783	275270
11940	407819	275237
11941	407851	275202
11942	407881	275165
11943	407917	275132
11944	407953	275099
11945	407991	275067
11946	408031	275038
11947	408067	275004
11948	408107	274974
11949	408141	274940
11950	408178	274908
11951	408215	274876
11952	408252	274843
11953	408281	274806
11954	408316	274772
11955	408350	274738
11956	408386	274705
11957	408420	274671
11958	408452	274635
11959	408484	274599
11960	408514	274563
11961	408548	274528
11962	408584	274495
11963	408619	274461
11964	408651	274426
11965	408683	274390
11966	408715	274355
11967	408750	274321
11968	408788	274289
11969	408824	274257
11970	408855	274220
11971	408895	274191
11972	408937	274162
11973	408975	274130
11974	409014	274099
11975	409051	274067
11976	409092	274037
11977	409128	274004
11978	409168	273974
11979	409202	273940
11980	409235	273905
11981	409273	273873
11982	409312	273842
11983	409351	273811
11984	409386	273777
11985	409419	273743
11986	409460	273714
11987	409498	273682
11988	409537	273650
11989	409580	273623
11990	409620	273592
11991	409656	273560
11992	409693	273527
11993	409732	273496
11994	409769	273464
11995	409810	273434
11996	409847	273402
11997	409883	273369
11998	409916	273334
11999	409950	273300
12000	409989	273269
12001	410021	273233
12002	410061	273203
12003	410101	273173
12004	410140	273142
12005	410178	273110
12006	410219	273080
12007	410258	273049
12008	410293	273016
12009	410334	272987
12010	410375	272957
12011	410414	272926
12012	410458	272898
12013	410495	272866
12014	410527	272830
12015	410562	272797
12016	410598	272764
12017	410635	272731
12018	410672	272699
12019	410708	272666
12020	410743	272633
12021	410774	272596
12022	410809	272562
12023	410842	272528
12024	410875	272493
12025	410905	272456
12026	410942	272423
12027	410979	272391
12028	411015	272358
12029	411054	272328
12030	411091	272295
12031	411129	272264
12032	411172	272235
12033	411210	272203
12034	411252	272175
12035	411291	272144
12036	411326	272110
12037	411361	272076
12038	411397	272043
12039	411432	272010
12040	411467	271976
12041	411503	271943
12042	411539	271910
12043	411574	271876
12044	411610	271843
12045	411645	271810
12046	411683	271778
12047	411718	271745
12048	411760	271715
12049	411800	271685
12050	411843	271657
12051	411884	271627
12052	411923	271597
12053	411964	271566
12054	411997	271532
12055	412032	271498
12056	412077	271471
12057	412114	271438
12058	412157	271410
12059	412195	271378
12060	412234	271348
12061	412277	271319
12062	412313	271287
12063	412354	271256
12064	412393	271226
12065	412428	271192
12066	412463	271158
12067	412497	271124
12068	412527	271087
12069	412562	271053
12070	412598	271021
12071	412632	270986
12072	412666	270952
12073	412703	270920
12074	412744	270890
12075	412782	270858
12076	412820	270826
12077	412857	270794
12078	412897	270764
12079	412934	270731
12080	412975	270702
12081	413015	270671
12082	413055	270641
12083	413087	270605
12084	413119	270570
12085	413156	270538
12086	413194	270506
12087	413231	270473
12088	413272	270443
12089	413310	270412
12090	413352	270383
12091	413391	270352
12092	413430	270321
12093	413465	270287
12094	413504	270256
12095	413539	270223
12096	413580	270192
12097	413618	270161
12098	413657	270130
12099	413696	270099
12100	413739	270070
12101	413775	270037
12102	413809	270003
12103	413854	269976
12104	413895	269946
12105	413939	269918
12106	413978	269888
12107	414023	269860
12108	414062	269829
12109	414102	269799
12110	414139	269767
12111	414175	269733
12112	414210	269700
12113	414246	269667
12114	414281	269633
12115	414317	269600
12116	414352	269566
12117	414392	269536
12118	414431	269505
12119	414467	269472
12120	414504	269439
12121	414541	269407
12122	414581	269377
12123	414620	269346
12124	414654	269311
12125	414689	269277
12126	414725	269245
12127	414761	269211
12128	414798	269179
12129	414839	269149
12130	414877	269118
12131	414913	269084
12132	414953	269054
12133	414992	269023
12134	415024	268987
12135	415056	268952
12136	415092	268918
12137	415128	268886
12138	415173	268858
12139	415211	268827
12140	415251	268796
12141	415291	268766
12142	415332	268736
12143	415371	268705
12144	415407	268672
12145	415446	268641
12146	415480	268606
12147	415524	268579
12148	415565	268549
12149	415606	268519
12150	415643	268487
12151	415685	268457
12152	415724	268426
12153	415765	268397
12154	415803	268365
12155	415836	268330
12156	415875	268298
12157	415910	268265
12158	415946	268232
12159	415979	268197
12160	416013	268162
12161	416054	268133
12162	416089	268099
12163	416122	268064
12164	416157	268030
12165	416190	267996
12166	416227	267963
12167	416270	267934
12168	416303	267900
12169	416343	267869
12170	416384	267839
12171	416424	267809
12172	416465	267779
12173	416507	267749
12174	416546	267718
12175	416585	267687
12176	416626	267657
12177	416662	267624
12178	416698	267591
12179	416738	267561
12180	416771	267526
12181	416809	267494
12182	416844	267460
12183	416876	267424
12184	416909	267390
12185	416942	267354
12186	416979	267322
12187	417010	267286
12188	417050	267255
12189	417089	267224
12190	417125	267191
12191	417162	267159
12192	417200	267127
12193	417239	267096
12194	417276	267063
12195	417310	267029
12196	417350	266999
12197	417383	266964
12198	417419	266930
12199	417458	266899
12200	417497	266868
12201	417540	266840
12202	417581	266809
12203	417617	266777
12204	417656	266745
12205	417689	266711
12206	417727	266679
12207	417763	266645
12208	417806	266617
12209	417851	266589
12210	417891	266559
12211	417930	266528
12212	417973	266499
12213	418016	266471
12214	418058	266441
12215	418096	266410
12216	418136	266379
12217	418175	266348
12218	418213	266316
12219	418253	266285
12220	418288	266252
12221	418329	266221
12222	418371	266192
12223	418406	266159
12224	418437	266122
12225	418480	266094
12226	418517	266061
12227	418553	266028
12228	418593	265998
12229	418631	265966
12230	418667	265933
12231	418706	265902
12232	418745	265870
12233	418779	265836
12234	418824	265808
12235	418861	265776
12236	418898	265743
12237	418932	265709
12238	418969	265677
12239	419005	265643
12240	419038	265609
12241	419071	265573
12242	419102	265537
12243	419133	265501
12244	419166	265466
12245	419201	265432
12246	419235	265398
12247	419273	265366
12248	419317	265338
12249	419357	265307
12250	419396	265276
12251	419437	265246
12252	419469	265211
12253	419506	265178
12254	419547	265148
12255	419582	265115
12256	419618	265081
12257	419654	265048
12258	419692	265016
12259	419727	264983
12260	419762	264949
12261	419796	264914
12262	419836	264884
12263	419870	264849
12264	419905	264815
12265	419939	264781
12266	419974	264747
12267	420014	264717
12268	420051	264684
12269	420085	264650
12270	420122	264617
12271	420157	264584
12272	420193	264551
12273	420227	264516
12274	420263	264483
12275	420301	264451
12276	420338	264419
12277	420373	264385
12278	420410	264352
12279	420441	264316
12280	420474	264281
12281	420510	264248
12282	420544	264214
12283	420576	264178
12284	420610	264144
12285	420642	264108
12286	420677	264074
12287	420712	264040
12288	420747	264007
12289	420782	263973
12290	420815	263938
12291	420852	263905
12292	420886	263871
12293	420924	263839
12294	420956	263804
12295	420993	263771
12296	421028	263737
12297	421063	263704
12298	421102	263672
12299	421138	263639
12300	421174	263606
12301	421210	263573
12302	421242	263537
12303	421280	263505
12304	421315	263471
12305	421354	263440
12306	421390	263407
12307	421428	263375
12308	421464	263342
12309	421499	263309
12310	421536	263276
12311	421570	263242
12312	421603	263206
12313	421641	263174
12314	421677	263141
12315	421710	263106
12316	421743	263072
12317	421778	263037
12318	421812	263003
12319	421846	262968
12320	421882	262936
12321	421913	262900
12322	421949	262866
12323	421988	262835
12324	422019	262799
12325	422052	262764
12326	422083	262727
12327	422120	262695
12328	422155	262661
12329	422197	262631
12330	422236	262600
12331	422271	262567
12332	422313	262537
12333	422349	262504
12334	422386	262471
12335	422421	262438
12336	422461	262407
12337	422493	262371
12338	422527	262337
12339	422563	262304
12340	422599	262271
12341	422633	262236
12342	422672	262205
12343	422708	262172
12344	422738	262135
12345	422771	262100
12346	422808	262067
12347	422846	262035
12348	422884	262004
12349	422922	261972
12350	422952	261935
12351	422982	261898
12352	423018	261865
12353	423051	261830
12354	423085	261795
12355	423123	261763
12356	423164	261734
12357	423202	261702
12358	423246	261673
12359	423275	261636
12360	423308	261601
12361	423348	261570
12362	423382	261535
12363	423425	261507
12364	423460	261473
12365	423499	261442
12366	423533	261408
12367	423571	261375
12368	423608	261343
12369	423645	261310
12370	423680	261277
12371	423719	261245
12372	423762	261216
12373	423803	261186
12374	423845	261157
12375	423882	261124
12376	423921	261093
12377	423961	261062
12378	424000	261031
12379	424040	261000
12380	424083	260971
12381	424127	260943
12382	424161	260908
12383	424196	260875
12384	424239	260846
12385	424282	260817
12386	424317	260783
12387	424358	260753
12388	424399	260723
12389	424442	260694
12390	424482	260664
12391	424517	260629
12392	424554	260597
12393	424595	260567
12394	424634	260536
12395	424677	260507
12396	424718	260477
12397	424755	260444
12398	424794	260413
12399	424826	260377
12400	424863	260344
12401	424900	260312
12402	424936	260279
12403	424975	260247
12404	425013	260216
12405	425050	260183
12406	425092	260153
12407	425130	260122
12408	425169	260090
12409	425204	260056
12410	425239	260022
12411	425270	259986
12412	425304	259952
12413	425339	259918
12414	425379	259887
12415	425416	259855
12416	425461	259827
12417	425501	259796
12418	425543	259766
12419	425581	259735
12420	425621	259704
12421	425661	259673
12422	425701	259642
12423	425744	259613
12424	425784	259583
12425	425826	259553
12426	425861	259519
12427	425895	259485
12428	425934	259453
12429	425971	259420
12430	426010	259389
12431	426051	259359
12432	426085	259325
12433	426127	259295
12434	426166	259264
12435	426206	259233
12436	426244	259201
12437	426281	259168
12438	426324	259139
12439	426362	259107
12440	426398	259074
12441	426435	259041
12442	426475	259010
12443	426515	258980
12444	426559	258951
12445	426606	258925
12446	426645	258894
12447	426684	258862
12448	426723	258830
12449	426759	258797
12450	426796	258765
12451	426840	258737
12452	426882	258707
12453	426925	258678
12454	426963	258646
12455	427003	258615
12456	427042	258584
12457	427081	258552
12458	427122	258522
12459	427163	258492
12460	427206	258463
12461	427246	258432
12462	427281	258398
12463	427322	258368
12464	427360	258336
12465	427397	258303
12466	427432	258269
12467	427474	258240
12468	427515	258209
12469	427553	258177
12470	427590	258145
12471	427626	258112
12472	427666	258081
12473	427705	258049
12474	427741	258016
12475	427781	257985
12476	427826	257957
12477	427862	257924
12478	427898	257891
12479	427933	257857
12480	427971	257825
12481	428006	257791
12482	428041	257757
12483	428076	257723
12484	428109	257688
12485	428142	257653
12486	428177	257619
12487	428212	257585
12488	428243	257549
12489	428280	257516
12490	428313	257482
12491	428349	257448
12492	428378	257410
12493	428411	257376
12494	428444	257340
12495	428477	257305
12496	428513	257272
12497	428547	257238
12498	428581	257203
12499	428615	257169
12500	428651	257135
12501	428684	257101
12502	428718	257066
12503	428755	257033
12504	428790	257000
12505	428826	256966
12506	428862	256933
12507	428896	256899
12508	428935	256867
12509	428968	256832
12510	429007	256801
12511	429044	256768
12512	429082	256736
12513	429119	256703
12514	429156	256670
12515	429197	256640
12516	429239	256611
12517	429277	256578
12518	429320	256549
12519	429359	256518
12520	429397	256486
12521	429437	256455
12522	429473	256421
12523	429509	256388
12524	429548	256357
12525	429590	256327
12526	429629	256296
12527	429667	256264
12528	429706	256232
12529	429742	256199
12530	429777	256165
12531	429817	256134
12532	429851	256099
12533	429885	256065
12534	429920	256031
12535	429953	255996
12536	429990	255963
12537	430027	255930
12538	430059	255895
12539	430092	255860
12540	430130	255828
12541	430166	255795
12542	430204	255762
12543	430243	255731
12544	430279	255698
12545	430323	255669
12546	430359	255636
12547	430398	255605
12548	430433	255570
12549	430469	255537
12550	430499	255501
12551	430543	255472
12552	430582	255440
12553	430622	255409
12554	430663	255379
12555	430703	255348
12556	430739	255315
12557	430777	255283
12558	430808	255247
12559	430845	255213
12560	430878	255179
12561	430913	255145
12562	430946	255110
12563	430981	255076
12564	431015	255041
12565	431052	255009
12566	431093	254978
12567	431133	254947
12568	431172	254916
12569	431209	254883
12570	431249	254852
12571	431291	254822
12572	431332	254792
12573	431372	254761
12574	431410	254729
12575	431454	254700
12576	431490	254667
12577	431535	254639
12578	431569	254604
12579	431610	254574
12580	431651	254544
12581	431687	254511
12582	431725	254479
12583	431765	254447
12584	431803	254416
12585	431835	254380
12586	431866	254343
12587	431902	254310
12588	431939	254277
12589	431980	254247
12590	432015	254213
12591	432055	254182
12592	432097	254152
12593	432134	254120
12594	432170	254086
12595	432208	254054
12596	432245	254021
12597	432284	253990
12598	432324	253959
12599	432363	253927
12600	432401	253895
12601	432438	253862
12602	432478	253831
12603	432517	253800
12604	432559	253770
12605	432598	253739
12606	432637	253707
12607	432675	253675
12608	432716	253644
12609	432755	253613
12610	432797	253583
12611	432837	253552
12612	432877	253521
12613	432911	253487
12614	432952	253456
12615	432993	253426
12616	433031	253394
12617	433073	253364
12618	433112	253332
12619	433153	253302
12620	433197	253273
12621	433239	253243
12622	433279	253212
12623	433323	253183
12624	433363	253152
12625	433405	253123
12626	433446	253092
12627	433485	253060
12628	433526	253030
12629	433563	252997
12630	433602	252966
12631	433637	252932
12632	433676	252900
12633	433714	252868
12634	433748	252834
12635	433782	252799
12636	433818	252765
12637	433853	252732
12638	433885	252696
12639	433918	252661
12640	433950	252625
12641	433987	252593
12642	434023	252559
12643	434060	252526
12644	434092	252491
12645	434124	252455
12646	434159	252421
12647	434194	252387
12648	434229	252353
12649	434264	252319
12650	434300	252286
12651	434333	252251
12652	434368	252217
12653	434402	252182
12654	434434	252147
12655	434470	252113
12656	434500	252076
12657	434537	252043
12658	434572	252010
12659	434615	251980
12660	434652	251948
12661	434694	251918
12662	434733	251886
12663	434770	251853
12664	434809	251821
12665	434846	251789
12666	434879	251754
12667	434915	251721
12668	434955	251689
12669	434996	251659
12670	435035	251627
12671	435077	251598
12672	435116	251566
12673	435152	251532
12674	435192	251501
12675	435232	251470
12676	435273	251440
12677	435314	251409
12678	435348	251375
12679	435387	251343
12680	435426	251311
12681	435458	251276
12682	435495	251243
12683	435539	251214
12684	435576	251181
12685	435616	251150
12686	435651	251116
12687	435691	251085
12688	435728	251053
12689	435765	251020
12690	435806	250989
12691	435847	250959
12692	435887	250927
12693	435926	250896
12694	435965	250864
12695	436001	250831
12696	436039	250799
12697	436076	250766
12698	436112	250732
12699	436149	250699
12700	436184	250666
12701	436221	250633
12702	436253	250597
12703	436289	250564
12704	436331	250534
12705	436365	250499
12706	436413	250473
12707	436452	250441
12708	436498	250414
12709	436539	250383
12710	436580	250352
12711	436618	250320
12712	436655	250287
12713	436694	250256
12714	436733	250224
12715	436772	250192
12716	436812	250161
12717	436855	250132
12718	436893	250099
12719	436927	250065
12720	436966	250033
12721	437009	250004
12722	437048	249972
12723	437087	249941
12724	437129	249910
12725	437168	249879
12726	437208	249848
12727	437250	249818
12728	437291	249787
12729	437334	249758
12730	437371	249725
12731	437407	249691
12732	437447	249660
12733	437482	249626
12734	437519	249594
12735	437561	249564
12736	437599	249531
12737	437638	249499
12738	437674	249466
12739	437717	249437
12740	437761	249408
12741	437801	249377
12742	437840	249345
12743	437878	249313
12744	437911	249277
12745	437942	249241
12746	437982	249210
12747	438021	249178
12748	438061	249147
12749	438102	249117
12750	438147	249088
12751	438186	249057
12752	438228	249027
12753	438263	248993
12754	438297	248958
12755	438332	248924
12756	438365	248889
12757	438400	248855
12758	438437	248822
12759	438476	248790
12760	438510	248756
12761	438544	248721
12762	438575	248685
12763	438612	248652
12764	438645	248617
12765	438681	248584
12766	438718	248550
12767	438752	248516
12768	438784	248480
12769	438814	248443
12770	438849	248410
12771	438885	248376
12772	438923	248344
12773	438961	248312
12774	439002	248281
12775	439039	248248
12776	439082	248219
12777	439117	248184
12778	439149	248149
12779	439185	248115
12780	439221	248082
12781	439254	248047
12782	439294	248015
12783	439330	247982
12784	439367	247949
12785	439405	247917
12786	439443	247884
12787	439480	247851
12788	439517	247819
12789	439556	247787
12790	439597	247756
12791	439630	247722
12792	439663	247686
12793	439701	247654
12794	439741	247622
12795	439775	247588
12796	439812	247555
12797	439847	247521
12798	439886	247489
12799	439928	247459
12800	439966	247427
12801	440004	247394
12802	440045	247364
12803	440087	247334
12804	440125	247301
12805	440160	247267
12806	440194	247233
12807	440226	247197
12808	440258	247162
12809	440294	247128
12810	440330	247094
12811	440366	247061
12812	440404	247029
12813	440447	247000
12814	440493	246971
12815	440533	246940
12816	440576	246911
12817	440609	246876
12818	440645	246842
12819	440678	246807
12820	440719	246776
12821	440757	246744
12822	440794	246711
12823	440830	246677
12824	440865	246644
12825	440901	246610
12826	440936	246576
12827	440971	246542
12828	441007	246509
12829	441044	246475
12830	441081	246443
12831	441116	246409
12832	441152	246375
12833	441185	246340
12834	441219	246306
12835	441254	246272
12836	441288	246237
12837	441320	246201
12838	441353	246166
12839	441390	246133
12840	441421	246097
12841	441455	246062
12842	441487	246026
12843	441521	245992
12844	441557	245959
12845	441596	245927
12846	441633	245894
12847	441673	245862
12848	441714	245832
12849	441757	245803
12850	441791	245768
12851	441828	245735
12852	441864	245701
12853	441903	245669
12854	441937	245635
12855	441977	245604
12856	442013	245570
12857	442057	245541
12858	442097	245510
12859	442139	245480
12860	442175	245446
12861	442208	245411
12862	442249	245380
12863	442290	245350
12864	442327	245317
12865	442366	245285
12866	442402	245252
12867	442444	245222
12868	442485	245191
12869	442518	245156
12870	442556	245123
12871	442593	245090
12872	442632	245058
12873	442671	245026
12874	442709	244994
12875	442748	244962
12876	442789	244931
12877	442827	244899
12878	442868	244868
12879	442907	244837
12880	442944	244804
12881	442989	244775
12882	443028	244743
12883	443064	244710
12884	443107	244680
12885	443140	244645
12886	443179	244613
12887	443216	244580
12888	443256	244549
12889	443292	244515
12890	443331	244484
12891	443371	244452
12892	443412	244422
12893	443454	244392
12894	443492	244359
12895	443531	244327
12896	443567	244293
12897	443604	244261
12898	443635	244224
12899	443676	244194
12900	443710	244159
12901	443747	244126
12902	443785	244094
12903	443820	244059
12904	443856	244026
12905	443892	243993
12906	443930	243960
12907	443964	243925
12908	443996	243890
12909	444032	243856
12910	444067	243822
12911	444100	243787
12912	444135	243753
12913	444170	243719
12914	444207	243686
12915	444241	243651
12916	444277	243618
12917	444315	243585
12918	444348	243550
12919	444384	243516
12920	444417	243482
12921	444451	243447
12922	444485	243412
12923	444520	243378
12924	444554	243343
12925	444587	243308
12926	444625	243276
12927	444661	243243
12928	444695	243208
12929	444731	243174
12930	444767	243141
12931	444802	243107
12932	444837	243073
12933	444872	243039
12934	444904	243003
12935	444935	242967
12936	444967	242931
12937	445002	242897
12938	445037	242863
12939	445070	242828
12940	445107	242795
12941	445143	242761
12942	445177	242727
12943	445209	242691
12944	445245	242657
12945	445278	242622
12946	445314	242589
12947	445350	242555
12948	445386	242522
12949	445418	242486
12950	445450	242450
12951	445486	242417
12952	445524	242385
12953	445562	242352
12954	445603	242321
12955	445643	242290
12956	445680	242257
12957	445718	242224
12958	445758	242193
12959	445802	242164
12960	445842	242133
12961	445885	242103
12962	445926	242072
12963	445965	242040
12964	446011	242012
12965	446053	241982
12966	446090	241949
12967	446131	241918
12968	446175	241888
12969	446216	241858
12970	446251	241824
12971	446285	241789
12972	446321	241756
12973	446359	241723
12974	446400	241692
12975	446440	241661
12976	446478	241629
12977	446519	241597
12978	446555	241564
12979	446588	241529
12980	446625	241496
12981	446661	241462
12982	446696	241428
12983	446734	241396
12984	446770	241362
12985	446805	241328
12986	446844	241296
12987	446884	241265
12988	446919	241231
12989	446957	241198
12990	446999	241168
12991	447037	241136
12992	447078	241105
12993	447122	241075
12994	447160	241043
12995	447200	241012
12996	447236	240978
12997	447269	240943
12998	447304	240909
12999	447339	240875
13000	447383	240846
13001	447421	240813
13002	447467	240785
13003	447504	240752
13004	447546	240721
13005	447583	240689
13006	447619	240655
13007	447659	240623
13008	447701	240593
13009	447740	240561
13010	447773	240526
13011	447815	240496
13012	447853	240463
13013	447887	240429
13014	447926	240396
13015	447967	240366
13016	448001	240331
13017	448039	240298
13018	448076	240265
13019	448113	240232
13020	448153	240201
13021	448191	240168
13022	448229	240136
13023	448266	240103
13024	448303	240070
13025	448343	240039
13026	448383	240007
13027	448421	239975
13028	448460	239942
13029	448492	239907
13030	448529	239874
13031	448562	239839
13032	448599	239805
13033	448633	239771
13034	448670	239738
13035	448705	239704
13036	448741	239670
13037	448776	239636
13038	448811	239602
13039	448846	239568
13040	448881	239534
13041	448915	239499
13042	448953	239467
13043	448988	239433
13044	449026	239400
13045	449067	239369
13046	449103	239335
13047	449140	239302
13048	449177	239269
13049	449215	239237
13050	449250	239203
13051	449284	239168
13052	449323	239136
13053	449365	239106
13054	449403	239073
13055	449442	239041
13056	449478	239007
13057	449510	238972
13058	449550	238940
13059	449587	238908
13060	449623	238874
13061	449665	238843
13062	449699	238809
13063	449739	238777
13064	449771	238741
13065	449810	238710
13066	449846	238676
13067	449884	238644
13068	449927	238613
13069	449967	238582
13070	450011	238553
13071	450055	238523
13072	450093	238491
13073	450133	238460
13074	450173	238428
13075	450213	238396
13076	450252	238364
13077	450290	238332
13078	450331	238301
13079	450372	238270
13080	450411	238238
13081	450448	238205
13082	450491	238175
13083	450527	238141
13084	450567	238110
13085	450606	238078
13086	450644	238045
13087	450683	238013
13088	450722	237981
13089	450761	237949
13090	450802	237918
13091	450840	237886
13092	450882	237855
13093	450930	237828
13094	450969	237796
13095	451013	237767
13096	451050	237733
13097	451092	237703
13098	451131	237671
13099	451169	237638
13100	451206	237605
13101	451250	237576
13102	451284	237541
13103	451324	237510
13104	451365	237479
13105	451403	237446
13106	451443	237414
13107	451484	237384
13108	451525	237352
13109	451561	237319
13110	451604	237289
13111	451645	237258
13112	451683	237226
13113	451721	237193
13114	451766	237164
13115	451804	237132
13116	451842	237099
13117	451883	237068
13118	451919	237034
13119	451962	237004
13120	452001	236972
13121	452035	236938
13122	452069	236903
13123	452108	236871
13124	452150	236840
13125	452190	236809
13126	452229	236777
13127	452268	236744
13128	452307	236712
13129	452345	236680
13130	452381	236646
13131	452418	236613
13132	452457	236581
13133	452497	236549
13134	452532	236515
13135	452569	236482
13136	452610	236451
13137	452643	236416
13138	452676	236381
13139	452707	236345
13140	452746	236312
13141	452780	236278
13142	452814	236243
13143	452848	236209
13144	452885	236175
13145	452924	236143
13146	452962	236111
13147	452999	236077
13148	453039	236046
13149	453077	236013
13150	453118	235982
13151	453156	235949
13152	453196	235918
13153	453231	235884
13154	453266	235850
13155	453302	235816
13156	453337	235782
13157	453370	235747
13158	453409	235714
13159	453447	235682
13160	453482	235648
13161	453516	235613
13162	453554	235581
13163	453589	235546
13164	453622	235511
13165	453653	235475
13166	453691	235442
13167	453726	235408
13168	453760	235373
13169	453790	235336
13170	453826	235303
13171	453865	235271
13172	453916	235245
13173	453965	235218
13174	454015	235191
13175	454062	235163
13176	454111	235137
13177	454162	235111
13178	454210	235083
13179	454251	235052
13180	454284	235017
13181	454317	234982
13182	454350	234947
13183	454385	234912
13184	454418	234877
13185	454454	234843
13186	454490	234810
13187	454527	234777
13188	454560	234742
13189	454593	234706
13190	454627	234672
13191	454664	234638
13192	454712	234611
13193	454762	234585
13194	454810	234557
13195	454856	234528
13196	454898	234498
13197	454932	234463
13198	454968	234430
