iter	MAE
10971	0.7077421386
10972	0.7076781208
10973	0.70762276
10974	0.7076034819
10975	0.7075293522
10976	0.7074462745
10977	0.7073826204
10978	0.7073226765
10979	0.7072812104
10980	0.707221994
10981	0.7072008972
10982	0.7071157826
10983	0.7070798453
10984	0.7070359058
10985	0.7069784353
10986	0.7069419161
10987	0.7068997225
10988	0.7068656767
10989	0.7068164994
10990	0.7067836902
10991	0.7067356769
10992	0.7066528175
10993	0.7065701763
10994	0.70653453
10995	0.7064526163
10996	0.7064053305
10997	0.7063728851
10998	0.7062831874
10999	0.7062415031
11000	0.7061578435
11001	0.7061414025
11002	0.706055124
11003	0.7059797576
11004	0.7059100655
11005	0.7058607427
11006	0.7058336806
11007	0.7057810114
11008	0.7057387451
11009	0.7057052085
11010	0.7056938599
11011	0.7056222763
11012	0.7055830654
11013	0.7055256676
11014	0.705487257
11015	0.70544259
11016	0.7053799544
11017	0.7053496187
11018	0.7052993502
11019	0.7052816725
11020	0.705231695
11021	0.7051590202
11022	0.7051057691
11023	0.7050538273
11024	0.704976715
11025	0.7049526356
11026	0.7048822887
11027	0.7048383492
11028	0.7047927365
11029	0.704750252
11030	0.7046918358
11031	0.7046244716
11032	0.7045098215
11033	0.7044753392
11034	0.7044222335
11035	0.7042927429
11036	0.7042273429
11037	0.7041425921
11038	0.7040840304
11039	0.7040197943
11040	0.7040019712
11041	0.7039152561
11042	0.7038520386
11043	0.7037925311
11044	0.7037587035
11045	0.7037097444
11046	0.703648782
11047	0.7036185918
11048	0.7035053967
11049	0.7034624029
11050	0.7034191182
11051	0.7033602654
11052	0.7032376131
11053	0.7031936736
11054	0.7031449328
11055	0.7030836794
11056	0.7030348658
11057	0.7029949275
11058	0.7029358565
11059	0.7028812959
11060	0.7028500144
11061	0.7027728293
11062	0.7026995726
11063	0.7026586157
11064	0.7026312627
11065	0.7025727009
11066	0.702483367
11067	0.7024376816
11068	0.7023710449
11069	0.7023374355
11070	0.702280547
11071	0.7022547944
11072	0.7021666971
11073	0.7021246491
11074	0.7020979507
11075	0.7020298591
11076	0.7020049067
11077	0.7019312135
11078	0.7018862555
11079	0.7018010682
11080	0.7016696134
11081	0.7016066141
11082	0.7015847898
11083	0.7015252096
11084	0.7014526076
11085	0.7014076497
11086	0.701311041
11087	0.7012416399
11088	0.7011728935
11089	0.7011298269
11090	0.7010390381
11091	0.7009694187
11092	0.7009307898
11093	0.7008810305
11094	0.7008349813
11095	0.700785222
11096	0.7007326256
11097	0.7007135657
11098	0.7006742093
11099	0.7006473655
11100	0.700589313
11101	0.7005238402
11102	0.7004534206
11103	0.7003771813
11104	0.7003400073
11105	0.7002924304
11106	0.7002528558
11107	0.7001878923
11108	0.7001368963
11109	0.7000966669
11110	0.7000581107
11111	0.7000274113
11112	0.7000001309
11113	0.6999390958
11114	0.6998762419
11115	0.6998371765
11116	0.6997732315
11117	0.6997473334
11118	0.6996866619
11119	0.6996041663
11120	0.6995403667
11121	0.6994775856
11122	0.6994250619
11123	0.6994069478
11124	0.6993661364
11125	0.6993280168
11126	0.6992511226
11127	0.6991906695
11128	0.6991722643
11129	0.6991382913
11130	0.6990581235
11131	0.6989993435
11132	0.6989411455
11133	0.6988467193
11134	0.6987341789
11135	0.6986537929
11136	0.6986372064
11137	0.6985437987
11138	0.6985114988
11139	0.69843766
11140	0.6983849181
11141	0.6982959479
11142	0.6982795797
11143	0.6982361495
11144	0.6981812251
11145	0.6981138609
11146	0.6980731223
11147	0.6980352936
11148	0.6979757861
11149	0.6978950364
11150	0.6978444041
11151	0.6977265532
11152	0.6976881425
11153	0.6976540239
11154	0.6976398382
11155	0.6976081203
11156	0.6975820766
11157	0.6975284617
11158	0.6974729554
11159	0.6974461843
11160	0.6974191222
11161	0.697352049
11162	0.6973086915
11163	0.697280611
11164	0.6971939687
11165	0.6971122005
11166	0.6970590221
11167	0.6969995146
11168	0.6969514285
11169	0.6969101807
11170	0.6968446352
11171	0.6968188098
11172	0.696770651
11173	0.6967240198
11174	0.696660584
11175	0.6965772881
11176	0.6965460067
11177	0.6964859172
11178	0.6964393588
11179	0.6963946191
11180	0.6963706125
11181	0.6962881895
11182	0.6962270089
11183	0.6961238529
11184	0.6960986095
11185	0.6960644182
11186	0.6960161139
11187	0.6959479495
11188	0.695895062
11189	0.6958588338
11190	0.6958111841
11191	0.695748403
11192	0.6956730366
11193	0.6956306248
11194	0.6955760642
11195	0.6955177207
11196	0.6954276593
11197	0.6953821921
11198	0.6953186108
11199	0.6951834459
11200	0.6951204466
11201	0.6950523549
11202	0.6950222375
11203	0.6949656399
11204	0.6949168991
11205	0.6948659758
11206	0.6948195629
11207	0.6947955562
11208	0.6947054221
11209	0.6946483153
11210	0.6946075039
11211	0.6945573809
11212	0.6944923446
11213	0.6944427308
11214	0.6943676554
11215	0.6943253164
11216	0.6942684278
11217	0.69424042
11218	0.6941522501
11219	0.6941223508
11220	0.6940820487
11221	0.6940332351
11222	0.6939931513
11223	0.6939167664
11224	0.6938841755
11225	0.6938530396
11226	0.6938046625
11227	0.6937551942
11228	0.6937093632
11229	0.6936604042
11230	0.6936075167
11231	0.6935619041
11232	0.6935274217
11233	0.693491048
11234	0.6934480542
11235	0.6933960397
11236	0.6933056873
11237	0.6932762973
11238	0.693229448
11239	0.6931792522
11240	0.69308308
11241	0.6930347756
11242	0.6929873443
11243	0.6929528619
11244	0.6929322744
11245	0.6928782958
11246	0.6928454866
11247	0.6928220619
11248	0.6927607358
11249	0.6927379658
11250	0.6927138136
11251	0.6927059569
11252	0.6926167685
11253	0.692571374
11254	0.6925555151
11255	0.6925210328
11256	0.6924535958
11257	0.6924091471
11258	0.6923941611
11259	0.692361061
11260	0.6923110835
11261	0.6922440103
11262	0.6922176757
11263	0.6921767188
11264	0.6920804739
11265	0.6920493379
11266	0.6919915764
11267	0.6919019515
11268	0.6918674692
11269	0.6918072342
11270	0.6917480905
11271	0.6917037873
11272	0.6916349682
11273	0.6915585833
11274	0.6915179902
11275	0.6914410233
11276	0.6913966473
11277	0.6913014936
11278	0.6912439503
11279	0.6911682929
11280	0.6911442135
11281	0.6910621543
11282	0.6909528876
11283	0.6908850869
11284	0.6907911698
11285	0.69066408
11286	0.6906181763
11287	0.6905775104
11288	0.6905302246
11289	0.6904963242
11290	0.6904638788
11291	0.6904116461
11292	0.6903577402
11293	0.6902945226
11294	0.6902541478
11295	0.6901471362
11296	0.6901109079
11297	0.6900467446
11298	0.6899782165
11299	0.6899150717
11300	0.6898863364
11301	0.6898294478
11302	0.6898044954
11303	0.6897399684
11304	0.689707523
11305	0.6896403043
11306	0.6896106233
11307	0.6895653744
11308	0.6895465328
11309	0.6894839699
11310	0.6894459957
11311	0.6894052571
11312	0.6893893982
11313	0.6893197061
11314	0.6892562703
11315	0.6892414298
11316	0.6891504954
11317	0.689058688
11318	0.6889645528
11319	0.6889166849
11320	0.688920104
11321	0.6888581959
11322	0.6888213857
11323	0.6887879218
11324	0.688754749
11325	0.6886916769
11326	0.6886178382
11327	0.6885711343
11328	0.6885245031
11329	0.6884756895
11330	0.688419383
11331	0.6883416886
11332	0.6882031046
11333	0.6881201725
11334	0.6880805251
11335	0.6880266192
11336	0.6879868263
11337	0.6879052036
11338	0.6878694118
11339	0.6877680746
11340	0.6876962728
11341	0.687644622
11342	0.6875830777
11343	0.6875222607
11344	0.6874658814
11345	0.6873945161
11346	0.687324824
11347	0.6872724458
11348	0.6872211588
11349	0.6871873312
11350	0.6871093459
11351	0.6870715172
11352	0.6870278687
11353	0.6869778912
11354	0.6869634144
11355	0.6869050709
11356	0.6868784453
11357	0.6867942037
11358	0.6867648137
11359	0.6867055973
11360	0.6866313948
11361	0.6865702141
11362	0.686552973
11363	0.6864965209
11364	0.6864313392
11365	0.6863782335
11366	0.6863146522
11367	0.6862476517
11368	0.6861794873
11369	0.6861482059
11370	0.6860737124
11371	0.6860294092
11372	0.6859365106
11373	0.6858877698
11374	0.6858431028
11375	0.6857662087
11376	0.6857251064
11377	0.6856575967
11378	0.6855855039
11379	0.6855433831
11380	0.6854958063
11381	0.685430479
11382	0.6853821019
11383	0.6853084087
11384	0.6851866294
11385	0.6851341784
11386	0.6850684874
11387	0.6850294947
11388	0.6850054881
11389	0.6849696236
11390	0.6849308491
11391	0.6849015319
11392	0.6848744698
11393	0.6848264565
11394	0.6847575646
11395	0.684679361
11396	0.6846428418
11397	0.6846105419
11398	0.6845732224
11399	0.6845112415
11400	0.6844152876
11401	0.6843738942
11402	0.684316642
11403	0.6842510965
11404	0.6842067205
11405	0.6841445941
11406	0.6841086568
11407	0.684017286
11408	0.6839551596
11409	0.6838982711
11410	0.6838408733
11411	0.6837403362
11412	0.6837027258
11413	0.6836607505
11414	0.6836305602
11415	0.6835824014
11416	0.6835613046
11417	0.6835048525
11418	0.6834583669
11419	0.6834157369
11420	0.6833272031
11421	0.6832621669
11422	0.6831985856
11423	0.6831462074
11424	0.683054691
11425	0.6829864538
11426	0.6829249822
11427	0.6828685301
11428	0.6828177524
11429	0.6827754861
11430	0.6827427497
11431	0.6826809143
11432	0.6825941265
11433	0.6825175234
11434	0.6824549606
11435	0.6823721739
11436	0.6822634891
11437	0.6822391915
11438	0.6821184306
11439	0.6820766735
11440	0.6820053082
11441	0.6819376531
11442	0.6818926224
11443	0.6818508653
11444	0.6817921581
11445	0.6817397071
11446	0.6816282579
11447	0.6815347774
11448	0.6814605749
11449	0.6813977938
11450	0.6813377044
11451	0.6812974023
11452	0.6812494617
11453	0.6812144701
11454	0.6811766414
11455	0.6811316835
11456	0.6810552986
11457	0.6810391486
11458	0.6809730939
11459	0.6809143867
11460	0.6808259984
11461	0.680781477
11462	0.680708002
11463	0.6806937435
11464	0.6806042641
11465	0.6805230778
11466	0.6804512033
11467	0.6803609236
11468	0.6803318974
11469	0.680241545
11470	0.6802018976
11471	0.6801647236
11472	0.6801131456
11473	0.6800270126
11474	0.6800052611
11475	0.6799515734
11476	0.6798958489
11477	0.6798521276
11478	0.6797962575
11479	0.6797672313
11480	0.6797176175
11481	0.6796498168
11482	0.6795844895
11483	0.6795463698
11484	0.6794843162
11485	0.6794167338
11486	0.6793015017
11487	0.6792401028
11488	0.6792160234
11489	0.6791917985
11490	0.6791338187
11491	0.6791020281
11492	0.6790722016
11493	0.6790276801
11494	0.6789620619
11495	0.6789171767
11496	0.6788546866
11497	0.6788149664
11498	0.6787483297
11499	0.6786619784
11500	0.6786435006
11501	0.6785867575
11502	0.6785444912
11503	0.6784990968
11504	0.6784348607
11505	0.6783620405
11506	0.6783195559
11507	0.6782544469
11508	0.6781922478
11509	0.678149254
11510	0.678083272
11511	0.6780487897
11512	0.6780314758
11513	0.6779834625
11514	0.6778733227
11515	0.6778405864
11516	0.6777604186
11517	0.6777174976
11518	0.6776491149
11519	0.6776215436
11520	0.6775644368
11521	0.6775199154
11522	0.6774468769
11523	0.6773852597
11524	0.6773475765
11525	0.6773104025
11526	0.6772199046
11527	0.6771622886
11528	0.6771382092
11529	0.6770675714
11530	0.6770111193
11531	0.6769703807
11532	0.6768869393
11533	0.6768385622
11534	0.6767816737
11535	0.6767443542
11536	0.6766805547
11537	0.6766281764
11538	0.6765667048
11539	0.6765328772
11540	0.6764515455
11541	0.676409352
11542	0.6763589379
11543	0.6762899006
11544	0.6762370859
11545	0.6761713221
11546	0.67611778
11547	0.6760912999
11548	0.6760557263
11549	0.6759994198
11550	0.675969666
11551	0.6759167786
11552	0.6758489052
11553	0.6758126042
11554	0.6757845964
11555	0.675723925
11556	0.6756768573
11557	0.6756175681
11558	0.6755938524
11559	0.6754721459
11560	0.6754403552
11561	0.6753993983
11562	0.6753122468
11563	0.6751960691
11564	0.6751783187
11565	0.6750965505
11566	0.6750026335
11567	0.6749330141
11568	0.6748575749
11569	0.6748194552
11570	0.6747614027
11571	0.6746667582
11572	0.6746111064
11573	0.6745562548
11574	0.6745079504
11575	0.6744728134
11576	0.6744186892
11577	0.6743589635
11578	0.6743030207
11579	0.674281051
11580	0.674230055
11581	0.6741351195
11582	0.6740722656
11583	0.6740334185
11584	0.6739826407
11585	0.6739091657
11586	0.6738399828
11587	0.6737254055
11588	0.673632216
11589	0.6735900952
11590	0.6735467377
11591	0.6734715895
11592	0.6734466371
11593	0.6734035706
11594	0.673390185
11595	0.6733226753
11596	0.6733076894
11597	0.67326084
11598	0.6732024965
11599	0.6731841641
11600	0.6731200008
11601	0.6730971581
11602	0.6730389601
11603	0.6729625024
11604	0.6728739687
11605	0.6728316297
11606	0.6728138793
11607	0.6727498615
11608	0.6727064312
11609	0.6726325925
11610	0.6725479144
11611	0.6724870248
11612	0.6724433035
11613	0.6723964541
11614	0.6723817591
11615	0.6722652176
11616	0.6722269524
11617	0.6721799575
11618	0.6721457662
11619	0.6720826214
11620	0.6720512672
11621	0.6720016534
11622	0.6719599691
11623	0.6719122467
11624	0.6718944963
11625	0.6718349889
11626	0.6717958507
11627	0.6717604227
11628	0.6717197568
11629	0.6716490463
11630	0.6715854649
11631	0.6715072614
11632	0.6714553196
11633	0.6714139263
11634	0.6713726057
11635	0.6712858907
11636	0.671233076
11637	0.6711300656
11638	0.6710853258
11639	0.6710436415
11640	0.670957945
11641	0.6709206255
11642	0.670870066
11643	0.6708243078
11644	0.670774112
11645	0.6707226795
11646	0.6706606987
11647	0.670622579
11648	0.6705271342
11649	0.6705051645
11650	0.6704835585
11651	0.6704533683
11652	0.6703618519
11653	0.6703190764
11654	0.6702607329
11655	0.6701856575
11656	0.6700963235
11657	0.6700496196
11658	0.6700048799
11659	0.6699694519
11660	0.6699153277
11661	0.6698983048
11662	0.669879536
11663	0.6698047515
11664	0.6697113437
11665	0.6696468894
11666	0.669617063
11667	0.6695828716
11668	0.6695570463
11669	0.6695300569
11670	0.6695128158
11671	0.6694343212
11672	0.6694133699
11673	0.669397511
11674	0.6693458603
11675	0.6692982834
11676	0.6692344111
11677	0.6692168062
11678	0.6691604269
11679	0.669046868
11680	0.6689893247
11681	0.6689573886
11682	0.6688712555
11683	0.6688009087
11684	0.6687551505
11685	0.6687067734
11686	0.6686532313
11687	0.6686271149
11688	0.6685656433
11689	0.6685105734
11690	0.6684782008
11691	0.6684074175
11692	0.6683324148
11693	0.668246209
11694	0.668186556
11695	0.6681285035
11696	0.6680511729
11697	0.6680104343
11698	0.6679832995
11699	0.6679309213
11700	0.6678261649
11701	0.6677382859
11702	0.6676957286
11703	0.667663938
11704	0.6675945368
11705	0.6675343019
11706	0.6674928358
11707	0.6674420581
11708	0.6673600716
11709	0.6673059475
11710	0.6672651361
11711	0.6672246885
11712	0.6671758749
11713	0.6671282253
11714	0.6670329261
11715	0.6669898596
11716	0.666920604
11717	0.6668394905
11718	0.6668059539
11719	0.6667371347
11720	0.6666923223
11721	0.6666622048
11722	0.6666121545
11723	0.6665580304
11724	0.6665012873
11725	0.6664705879
11726	0.6664284671
11727	0.6663793625
11728	0.666336296
11729	0.6662744606
11730	0.6662350315
11731	0.6661720321
11732	0.6661212544
11733	0.6660859718
11734	0.6660342484
11735	0.6659814337
11736	0.6658835155
11737	0.6658283002
11738	0.6657657373
11739	0.6657303093
11740	0.6656956815
11741	0.665635883
11742	0.6656150772
11743	0.6655602984
11744	0.6655295262
11745	0.6654855867
11746	0.6653822125
11747	0.6653020447
11748	0.6652180941
11749	0.6651794652
11750	0.6651450556
11751	0.6650549942
11752	0.6650010156
11753	0.6649532204
11754	0.6649100084
11755	0.6648179101
11756	0.6647134447
11757	0.664660048
11758	0.6646184364
11759	0.6645534002
11760	0.6644882184
11761	0.6644186718
11762	0.6643654934
11763	0.6643067861
11764	0.6642701941
11765	0.6642252362
11766	0.664186971
11767	0.6641337198
11768	0.6640691928
11769	0.664018124
11770	0.6639680737
11771	0.6638985271
11772	0.6638561881
11773	0.6638179229
11774	0.6637891876
11775	0.6637154944
11776	0.6635962612
11777	0.66352977
11778	0.6634610236
11779	0.6633935867
11780	0.6633102908
11781	0.6632357246
11782	0.6631768719
11783	0.663123548
11784	0.6630655682
11785	0.6629864189
11786	0.662912071
11787	0.662865949
11788	0.6628121159
11789	0.662750135
11790	0.6627221272
11791	0.6626126422
11792	0.6625668841
11793	0.6625003928
11794	0.6624045844
11795	0.6623530064
11796	0.6623234709
11797	0.6622729114
11798	0.6622135494
11799	0.6621693189
11800	0.662137601
11801	0.6620918429
11802	0.6620257154
11803	0.6619718822
11804	0.6619112108
11805	0.6618599966
11806	0.6618058724
11807	0.6617840482
11808	0.6617222855
11809	0.6616661972
11810	0.6615773725
11811	0.6615307413
11812	0.6614819278
11813	0.6614410437
11814	0.6613600757
11815	0.6612818721
11816	0.6612238924
11817	0.6612063602
11818	0.6611337582
11819	0.6610789793
11820	0.6610360583
11821	0.6609717495
11822	0.6609116601
11823	0.6608630648
11824	0.6608057397
11825	0.6607663833
11826	0.6607410672
11827	0.6607008378
11828	0.6606544249
11829	0.6606032107
11830	0.6605469768
11831	0.6605176596
11832	0.6604620805
11833	0.6603666358
11834	0.6603363728
11835	0.6602769381
11836	0.6602140115
11837	0.6601984436
11838	0.6601514487
11839	0.6601091096
11840	0.6600742636
11841	0.6599875485
11842	0.6599370618
11843	0.6599030887
11844	0.6598325236
11845	0.6597775265
11846	0.6597655959
11847	0.6597206379
11848	0.6596923392
11849	0.6596700057
11850	0.6596126806
11851	0.659544589
11852	0.6594824626
11853	0.6594005489
11854	0.6593296929
11855	0.6592655296
11856	0.659239195
11857	0.6592094412
11858	0.6591580815
11859	0.6590870072
11860	0.6589931629
11861	0.6589228161
11862	0.6588107122
11863	0.6587254521
11864	0.6586714734
11865	0.6586284797
11866	0.6585974892
11867	0.658553477
11868	0.6584639248
11869	0.6584341711
11870	0.6583626603
11871	0.6583182116
11872	0.65828322
11873	0.6582403717
11874	0.6582195659
11875	0.6581574396
11876	0.6580689059
11877	0.6580181281
11878	0.6579621853
11879	0.6579405065
11880	0.6578802716
11881	0.6578496449
11882	0.6577285203
11883	0.6576738869
11884	0.6575922642
11885	0.6575382856
11886	0.6575040215
11887	0.6574810333
11888	0.657431274
11889	0.6573719848
11890	0.6573253536
11891	0.6572787225
11892	0.6572088849
11893	0.65715236
11894	0.6571225336
11895	0.6570505135
11896	0.6569847498
11897	0.656935718
11898	0.6568927969
11899	0.6567894955
11900	0.6567598873
11901	0.6566896859
11902	0.6566505478
11903	0.6566266866
11904	0.6565729989
11905	0.6565151647
11906	0.6564766812
11907	0.6564247395
11908	0.6563867653
11909	0.6563290038
11910	0.6562764073
11911	0.6561966033
11912	0.6561247288
11913	0.6560871911
11914	0.655958137
11915	0.6559064135
11916	0.6558785512
11917	0.6558638562
11918	0.6558316291
11919	0.6558074042
11920	0.6557854344
11921	0.655761064
11922	0.6557147239
11923	0.6556732578
11924	0.6556352836
11925	0.6555895982
11926	0.6555267443
11927	0.6554686918
11928	0.6553664816
11929	0.6552951163
11930	0.6552590335
11931	0.6551732642
11932	0.6551090281
11933	0.6550610148
11934	0.6549884128
11935	0.6549497111
11936	0.6549191572
11937	0.6548492468
11938	0.6547740986
11939	0.6547103718
11940	0.654633405
11941	0.6545974677
11942	0.6545658953
11943	0.6545346138
11944	0.6544964214
11945	0.6544833996
11946	0.6544058508
11947	0.6543777702
11948	0.6543283019
11949	0.6543161531
11950	0.6542583188
11951	0.6541630923
11952	0.6540618278
11953	0.6540127232
11954	0.6539666013
11955	0.6538859971
11956	0.6538248892
11957	0.6537597074
11958	0.6537255161
11959	0.6536745928
11960	0.6536583702
11961	0.6536066467
11962	0.6535543412
11963	0.6534972344
11964	0.6534529312
11965	0.6533961154
11966	0.6533280237
11967	0.6533056175
11968	0.6532071174
11969	0.6531734353
11970	0.6531508108
11971	0.6530875932
11972	0.6530101899
11973	0.6529702515
11974	0.6529395521
11975	0.6528653496
11976	0.6527691047
11977	0.6527097427
11978	0.6526420148
11979	0.6526061502
11980	0.6525695583
11981	0.6524944101
11982	0.6524399222
11983	0.6523777958
11984	0.6523386577
11985	0.6523261451
11986	0.6522534703
11987	0.6522165874
11988	0.6521497324
11989	0.6520738568
11990	0.6520443213
11991	0.6520275166
11992	0.6520022005
11993	0.6519452392
11994	0.6519157037
11995	0.651871255
11996	0.6518038908
11997	0.6517475115
11998	0.6517164483
11999	0.6516552676
12000	0.6516015072
12001	0.6515753909
12002	0.6515072992
12003	0.6514517201
12004	0.6513936676
12005	0.6513466727
12006	0.6512651955
12007	0.6512227837
12008	0.6511787715
12009	0.6510868914
12010	0.6510301483
12011	0.6509972664
12012	0.6509533997
12013	0.6508653025
12014	0.6508015029
12015	0.6507463603
12016	0.6506737583
12017	0.6506257449
12018	0.6505533612
12019	0.6505025107
12020	0.6504489685
12021	0.6504318728
12022	0.6503954991
12023	0.6503271892
12024	0.6502885603
12025	0.6502596795
12026	0.6502177042
12027	0.6501636528
12028	0.6501106199
12029	0.6500626792
12030	0.6499987342
12031	0.6499275144
12032	0.6498386169
12033	0.6497959869
12034	0.6497500105
12035	0.649706362
12036	0.6496597308
12037	0.6495795631
12038	0.6495324954
12039	0.6494664407
12040	0.6494203188
12041	0.6493953664
12042	0.6493284387
12043	0.6492852267
12044	0.649195529
12045	0.6491360215
12046	0.649065311
12047	0.649021226
12048	0.6489451321
12049	0.6488706386
12050	0.6487793405
12051	0.6486918253
12052	0.648640611
12053	0.6485819038
12054	0.6485524411
12055	0.648509229
12056	0.6484281883
12057	0.6483999623
12058	0.6483518034
12059	0.6482779647
12060	0.6482074724
12061	0.6481293416
12062	0.6480993696
12063	0.6480593585
12064	0.6479794817
12065	0.6479201197
12066	0.6478679598
12067	0.6478355871
12068	0.6478018323
12069	0.6477544009
12070	0.6477126439
12071	0.6476652852
12072	0.6476040318
12073	0.6475520174
12074	0.6474970203
12075	0.6474655206
12076	0.6474209264
12077	0.647387608
12078	0.647331156
12079	0.6472828516
12080	0.6472183973
12081	0.6471526336
12082	0.6471065844
12083	0.6470767579
12084	0.647032382
12085	0.6470092482
12086	0.6469784033
12087	0.6469158404
12088	0.6468871779
12089	0.6468425837
12090	0.6467923879
12091	0.6467516493
12092	0.6466893047
12093	0.6466508213
12094	0.6465756004
12095	0.6465393721
12096	0.6464658971
12097	0.646425886
12098	0.6463652873
12099	0.6463201111
12100	0.6462616221
12101	0.6462400889
12102	0.6462225567
12103	0.6461741069
12104	0.6461003409
12105	0.6460075879
12106	0.6459606657
12107	0.645900067
12108	0.6458505987
12109	0.6457949469
12110	0.6457574819
12111	0.6457184893
12112	0.645690045
12113	0.6456132964
12114	0.6455750312
12115	0.6455270178
12116	0.6454884617
12117	0.6454384841
12118	0.64537774
12119	0.6453612263
12120	0.6453239796
12121	0.6453065202
12122	0.6452192959
12123	0.6451805215
12124	0.6451462574
12125	0.6450950432
12126	0.6450617976
12127	0.6450148754
12128	0.6449654071
12129	0.6448677072
12130	0.6447988153
12131	0.644758295
12132	0.6447223577
12133	0.6446586309
12134	0.6446380433
12135	0.6445965773
12136	0.6445578756
12137	0.6445065158
12138	0.6444266391
12139	0.6443664042
12140	0.6442972213
12141	0.6442254922
12142	0.6441928286
12143	0.6441439423
12144	0.6440919278
12145	0.6440240544
12146	0.6440127058
12147	0.6439733494
12148	0.6438917994
12149	0.6438282181
12150	0.643758526
12151	0.643699164
12152	0.6436372559
12153	0.6435749113
12154	0.643539556
12155	0.6435028913
12156	0.6434388735
12157	0.6433860588
12158	0.6432602056
12159	0.6432033171
12160	0.6431822203
12161	0.6431115097
12162	0.6430856116
12163	0.6430102452
12164	0.6429756174
12165	0.6429421535
12166	0.6428883204
12167	0.6427912024
12168	0.6427528645
12169	0.6427047057
12170	0.6426102794
12171	0.642526838
12172	0.6425055957
12173	0.6424537268
12174	0.6423940738
12175	0.642359155
12176	0.6422132235
12177	0.6421937272
12178	0.6421265085
12179	0.6420853334
12180	0.6420635092
12181	0.6420049474
12182	0.6419546789
12183	0.6418836046
12184	0.6418224239
12185	0.6417809578
12186	0.6417173765
12187	0.6416966435
12188	0.6416576508
12189	0.6415986526
12190	0.6415618424
12191	0.6414806561
12192	0.6414464648
12193	0.6413910312
12194	0.6413043162
12195	0.6412635048
12196	0.6411682784
12197	0.6410879651
12198	0.6410307856
12199	0.640990047
12200	0.6409555647
12201	0.6409116252
12202	0.6408358223
12203	0.6407734049
12204	0.6407262645
12205	0.6406989115
12206	0.6406040487
12207	0.6405214803
12208	0.640436293
12209	0.6403686378
12210	0.6403289177
12211	0.6402846872
12212	0.6402082295
12213	0.640173238
12214	0.6401188956
12215	0.6400832493
12216	0.6400467301
12217	0.6399784202
12218	0.6399142569
12219	0.6398612967
12220	0.6398273964
12221	0.6397408996
12222	0.6396942684
12223	0.6396666244
12224	0.6396063894
12225	0.6395782362
12226	0.6395415714
12227	0.6394763169
12228	0.6394552201
12229	0.6394221928
12230	0.6393949852
12231	0.6393669047
12232	0.6393327861
12233	0.6393036871
12234	0.6392629485
12235	0.6392064237
12236	0.6391454613
12237	0.6390968659
12238	0.6390411413
12239	0.6389814884
12240	0.6389377671
12241	0.6388995747
12242	0.6388650196
12243	0.6388381758
12244	0.6388036935
12245	0.6387446225
12246	0.6386639455
12247	0.6385836323
12248	0.6385310358
12249	0.6384863689
12250	0.6384125301
12251	0.6383157032
12252	0.6382848583
12253	0.6382433922
12254	0.6381594416
12255	0.6381179755
12256	0.6380848026
12257	0.6380039074
12258	0.6379585857
12259	0.6379136278
12260	0.6378418987
12261	0.6378135272
12262	0.6377477635
12263	0.6377293583
12264	0.6376678139
12265	0.6376209646
12266	0.6375439977
12267	0.6374887823
12268	0.6374395323
12269	0.6373694764
12270	0.637302185
12271	0.637244569
12272	0.6371767683
12273	0.6371320286
12274	0.6370903443
12275	0.6369765672
12276	0.6369213518
12277	0.6368887609
12278	0.636863954
12279	0.6368584252
12280	0.6368195053
12281	0.6367621075
12282	0.6367116935
12283	0.6366663718
12284	0.6366425106
12285	0.6365667077
12286	0.6365244414
12287	0.63647039
12288	0.636441291
12289	0.6364057175
12290	0.6363353707
12291	0.6362902672
12292	0.6362071895
12293	0.6361413531
12294	0.6361038881
12295	0.6360312861
12296	0.6359831272
12297	0.6359212919
12298	0.6358458527
12299	0.6357900554
12300	0.6357458249
12301	0.6356813706
12302	0.6356236818
12303	0.6355617009
12304	0.6355290373
12305	0.635465165
12306	0.635422244
12307	0.6353585172
12308	0.6352961726
12309	0.6352627814
12310	0.6351893065
12311	0.6351542422
12312	0.6351324907
12313	0.6350787303
12314	0.6350228602
12315	0.6349986353
12316	0.6349323623
12317	0.6348499394
12318	0.6348175667
12319	0.6348005438
12320	0.6347171752
12321	0.6346723627
12322	0.6346025251
12323	0.6345744446
12324	0.6345428721
12325	0.6344975504
12326	0.6345027155
12327	0.6344528107
12328	0.6344135271
12329	0.6343737342
12330	0.6343214287
12331	0.6343052788
12332	0.6342467898
12333	0.6342275845
12334	0.6342063422
12335	0.6341684407
12336	0.6341076238
12337	0.6340936563
12338	0.6340553911
12339	0.6340163257
12340	0.6339364489
12341	0.6338836343
12342	0.633796701
12343	0.6337528342
12344	0.6337205344
12345	0.6336805232
12346	0.6336418216
12347	0.6335835508
12348	0.6335360467
12349	0.6334944351
12350	0.6334627172
12351	0.6334346367
12352	0.6334002998
12353	0.6333375915
12354	0.6332609156
12355	0.6331964613
12356	0.633112147
12357	0.6330838482
12358	0.6330033895
12359	0.6329699256
12360	0.6329531937
12361	0.6329031434
12362	0.6328439269
12363	0.6328199202
12364	0.6327852924
12365	0.6327289859
12366	0.6326746435
12367	0.6326357236
12368	0.6325204188
12369	0.632491538
12370	0.6324846997
12371	0.6324088968
12372	0.6323511353
12373	0.6322746777
12374	0.6322178619
12375	0.6321550081
12376	0.6321075767
12377	0.632061091
12378	0.632026536
12379	0.631966883
12380	0.6319099945
12381	0.6318448854
