iter	MAE
11097	2.076370567
11098	2.076278941
11099	2.076313465
11100	2.076350173
11101	2.076378433
11102	2.076374354
11103	2.076345366
11104	2.076343181
11105	2.076315941
11106	2.076422571
11107	2.076381638
11108	2.076306181
11109	2.076288556
11110	2.076293654
11111	2.076312737
11112	2.076343764
11113	2.076407276
11114	2.07640611
11115	2.076357748
11116	2.076289284
11117	2.076321185
11118	2.076437283
11119	2.07647909
11120	2.076572609
11121	2.076491763
11122	2.076450393
11123	2.076382075
11124	2.076437575
11125	2.076524393
11126	2.076528326
11127	2.076531677
11128	2.076539543
11129	2.076581932
11130	2.076563724
11131	2.076564889
11132	2.076585283
11133	2.076643259
11134	2.076738089
11135	2.076673121
11136	2.076691184
11137	2.076744207
11138	2.076668022
11139	2.07664355
11140	2.076688707
11141	2.07671551
11142	2.076726581
11143	2.076703274
11144	2.076645444
11145	2.07666642
11146	2.07671653
11147	2.076736341
11148	2.07678077
11149	2.076831171
11150	2.076909832
11151	2.076963001
11152	2.077025348
11153	2.077079099
11154	2.077009178
11155	2.077004517
11156	2.076952659
11157	2.076976549
11158	2.076970576
11159	2.077002478
11160	2.077001895
11161	2.076969556
11162	2.076953679
11163	2.076962856
11164	2.076947706
11165	2.076849525
11166	2.076820246
11167	2.076751927
11168	2.076746101
11169	2.076797376
11170	2.076764309
11171	2.076786014
11172	2.076777274
11173	2.076746538
11174	2.076754113
11175	2.076748577
11176	2.076691912
11177	2.076635247
11178	2.076696719
11179	2.076741439
11180	2.076763581
11181	2.076790675
11182	2.07674712
11183	2.076775526
11184	2.076800726
11185	2.076809904
11186	2.076813837
11187	2.076839766
11188	2.076814128
11189	2.076782518
11190	2.076734739
11191	2.076717258
11192	2.076772175
11193	2.076830297
11194	2.076867006
11195	2.076961108
11196	2.076874289
11197	2.076844864
11198	2.076880699
11199	2.076888856
11200	2.076972178
11201	2.076941588
11202	2.076882592
11203	2.076885506
11204	2.076850254
11205	2.076794608
11206	2.076821557
11207	2.076834667
11208	2.076968537
11209	2.07695936
11210	2.076925856
11211	2.076889002
11212	2.076944938
11213	2.076965769
11214	2.076955427
11215	2.076937655
11216	2.076915659
11217	2.076942462
11218	2.076946832
11219	2.076973489
11220	2.076952659
11221	2.076990241
11222	2.07695295
11223	2.07691158
11224	2.076920612
11225	2.076930226
11226	2.077003643
11227	2.077012966
11228	2.076974363
11229	2.07702695
11230	2.077040788
11231	2.077051714
11232	2.077077643
11233	2.077095705
11234	2.077136784
11235	2.077152953
11236	2.077066572
11237	2.077093812
11238	2.077068757
11239	2.07705958
11240	2.077063076
11241	2.077174949
11242	2.077280413
11243	2.07732761
11244	2.077284638
11245	2.077252154
11246	2.077296874
11247	2.077247784
11248	2.077243122
11249	2.077223748
11250	2.077195634
11251	2.077138823
11252	2.077202335
11253	2.077234965
11254	2.077193012
11255	2.077266866
11256	2.077236713
11257	2.077352956
11258	2.077373641
11259	2.077237587
11260	2.077216902
11261	2.077213843
11262	2.077144213
11263	2.077215736
11264	2.077195051
11265	2.077149749
11266	2.077144359
11267	2.077145233
11268	2.07718165
11269	2.077193886
11270	2.077160965
11271	2.077131686
11272	2.077164898
11273	2.07716417
11274	2.077253756
11275	2.077196508
11276	2.077204666
11277	2.077247492
11278	2.077220106
11279	2.077240209
11280	2.077263224
11281	2.077255941
11282	2.077307508
11283	2.077301972
11284	2.077302992
11285	2.077242102
11286	2.077233654
11287	2.077256669
11288	2.07734713
11289	2.077408602
11290	2.07736024
11291	2.077392287
11292	2.077267012
11293	2.077212532
11294	2.077274732
11295	2.077272984
11296	2.077243559
11297	2.077252591
11298	2.07725128
11299	2.077276626
11300	2.077271673
11301	2.077289153
11302	2.077312169
11303	2.077302846
11304	2.077311878
11305	2.077346838
11306	2.077353976
11307	2.077376118
11308	2.077380196
11309	2.077519747
11310	2.077552231
11311	2.077568983
11312	2.077576558
11313	2.077514211
11314	2.077492798
11315	2.077389956
11316	2.077438464
11317	2.077424188
11318	2.077410058
11319	2.077379177
11320	2.077463082
11321	2.077379322
11322	2.07740161
11323	2.077431617
11324	2.077402484
11325	2.077417487
11326	2.077482601
11327	2.077506345
11328	2.07744633
11329	2.077516979
11330	2.077482456
11331	2.077552522
11332	2.077605691
11333	2.07749979
11334	2.077428413
11335	2.077472405
11336	2.077450554
11337	2.077476775
11338	2.077461042
11339	2.077343925
11340	2.077422295
11341	2.07739957
11342	2.077447641
11343	2.077462353
11344	2.077471239
11345	2.077380925
11346	2.077425208
11347	2.077408019
11348	2.077362279
11349	2.07738544
11350	2.077339118
11351	2.077415885
11352	2.077370728
11353	2.077517416
11354	2.077502121
11355	2.077468471
11356	2.077473279
11357	2.07736461
11358	2.077330815
11359	2.077318287
11360	2.077320181
11361	2.07735048
11362	2.077350043
11363	2.077388936
11364	2.077418507
11365	2.077342468
11366	2.077287405
11367	2.077305177
11368	2.077293523
11369	2.077298185
11370	2.07725798
11371	2.077270362
11372	2.077171453
11373	2.077209473
11374	2.077315956
11375	2.077378594
11376	2.077384566
11377	2.077427247
11378	2.077433948
11379	2.07742783
11380	2.0774137
11381	2.077504743
11382	2.077513483
11383	2.077555727
11384	2.077571168
11385	2.077536499
11386	2.077509113
11387	2.077526739
11388	2.077497168
11389	2.077623317
11390	2.077630018
11391	2.077579908
11392	2.077641671
11393	2.077769423
11394	2.077675612
11395	2.077763159
11396	2.07779608
11397	2.07773825
11398	2.077716108
11399	2.077770151
11400	2.077793167
11401	2.077775832
11402	2.077809336
11403	2.0778526
11404	2.077890474
11405	2.077918442
11406	2.077879403
11407	2.077942332
11408	2.077952674
11409	2.077924269
11410	2.077917859
11411	2.077922521
11412	2.077954713
11413	2.077973213
11414	2.077990694
11415	2.077981371
11416	2.077946702
11417	2.077975253
11418	2.078033957
11419	2.078019682
11420	2.078013126
11421	2.078041532
11422	2.077906934
11423	2.077877946
11424	2.077812978
11425	2.077812832
11426	2.077789671
11427	2.077782387
11428	2.077754565
11429	2.077717711
11430	2.077716545
11431	2.077688285
11432	2.077685809
11433	2.0776861
11434	2.077715962
11435	2.077684061
11436	2.077758498
11437	2.077702707
11438	2.077747573
11439	2.077712758
11440	2.077813852
11441	2.077781513
11442	2.077789379
11443	2.07783643
11444	2.077836722
11445	2.077803946
11446	2.077803218
11447	2.077750923
11448	2.077756313
11449	2.077756167
11450	2.077686392
11451	2.077707222
11452	2.077693238
11453	2.077729073
11454	2.077666581
11455	2.077664687
11456	2.077630018
11457	2.077598262
11458	2.077594329
11459	2.07759025
11460	2.077703144
11461	2.077682167
11462	2.077672262
11463	2.07766964
11464	2.077571751
11465	2.077558932
11466	2.07767299
11467	2.077627105
11468	2.077731986
11469	2.077674156
11470	2.077663376
11471	2.077630018
11472	2.077552522
11473	2.077624191
11474	2.077644876
11475	2.077605837
11476	2.077692801
11477	2.077648518
11478	2.077628561
11479	2.077633223
11480	2.077630892
11481	2.077651868
11482	2.07769688
11483	2.077655947
11484	2.077604526
11485	2.077570585
11486	2.077593455
11487	2.077526885
11488	2.077441814
11489	2.077471385
11490	2.077476192
11491	2.077448224
11492	2.077424043
11493	2.077415302
11494	2.077454924
11495	2.077467743
11496	2.077539121
11497	2.077538538
11498	2.077581073
11499	2.077528341
11500	2.07753781
11501	2.077477066
11502	2.077494546
11503	2.077583258
11504	2.07769251
11505	2.077723974
11506	2.077705037
11507	2.077801179
11508	2.077702561
11509	2.077649392
11510	2.077657986
11511	2.077742183
11512	2.077619676
11513	2.077723829
11514	2.077738541
11515	2.077722955
11516	2.07775238
11517	2.077768695
11518	2.07770897
11519	2.077727616
11520	2.077755584
11521	2.077746116
11522	2.077822592
11523	2.07799754
11524	2.077941458
11525	2.077943497
11526	2.0778963
11527	2.077829875
11528	2.077793167
11529	2.077896009
11530	2.077912615
11531	2.077927328
11532	2.077865856
11533	2.077954713
11534	2.078048524
11535	2.078068335
11536	2.078080717
11537	2.078063965
11538	2.078108539
11539	2.078075618
11540	2.078134031
11541	2.078172925
11542	2.078149618
11543	2.078221141
11544	2.078213858
11545	2.078204972
11546	2.078144374
11547	2.078109268
11548	2.078030607
11549	2.078026819
11550	2.078053331
11551	2.078044445
11552	2.077932135
11553	2.077903729
11554	2.077851871
11555	2.07789397
11556	2.077818222
11557	2.077870663
11558	2.077943497
11559	2.077942332
11560	2.078035268
11561	2.078020993
11562	2.078083193
11563	2.078149181
11564	2.078116551
11565	2.07824037
11566	2.078240952
11567	2.078194338
11568	2.078179917
11569	2.078234543
11570	2.078250129
11571	2.078205846
11572	2.078105189
11573	2.078109122
11574	2.078134905
11575	2.078137382
11576	2.078140587
11577	2.078161417
11578	2.078174673
11579	2.078257121
11580	2.078193756
11581	2.078254062
11582	2.078271834
11583	2.078256102
11584	2.078264114
11585	2.07824037
11586	2.078265133
11587	2.078219393
11588	2.078102567
11589	2.078154134
11590	2.078167535
11591	2.078193464
11592	2.078202496
11593	2.078172342
11594	2.078232795
11595	2.078306212
11596	2.078276787
11597	2.078233669
11598	2.0782427
11599	2.078252169
11600	2.078261637
11601	2.078289314
11602	2.078331267
11603	2.07834292
11604	2.078322964
11605	2.078389097
11606	2.078398711
11607	2.078352097
11608	2.078335346
11609	2.078287129
11610	2.078224783
11611	2.078369141
11612	2.078339424
11613	2.078374093
11614	2.078385456
11615	2.078439353
11616	2.078394196
11617	2.078434983
11618	2.078469652
11619	2.078573222
11620	2.078598132
11621	2.078574242
11622	2.078534912
11623	2.078475479
11624	2.078462806
11625	2.078506652
11626	2.078455085
11627	2.078424349
11628	2.078399148
11629	2.07837657
11630	2.078395507
11631	2.078448676
11632	2.078412259
11633	2.078404975
11634	2.078420999
11635	2.078387204
11636	2.07843338
11637	2.078381085
11638	2.07857599
11639	2.078593762
11640	2.078585604
11641	2.078571037
11642	2.07854103
11643	2.078561423
11644	2.07859114
11645	2.078611096
11646	2.078644163
11647	2.078687135
11648	2.078684659
11649	2.078707966
11650	2.078627411
11651	2.078690486
11652	2.0787186
11653	2.078770166
11654	2.078784588
11655	2.078812993
11656	2.07883091
11657	2.078909571
11658	2.078922681
11659	2.078900831
11660	2.079007315
11661	2.07894628
11662	2.079028728
11663	2.079026689
11664	2.078967256
11665	2.07895837
11666	2.078965362
11667	2.07895298
11668	2.078977016
11669	2.078974685
11670	2.078919914
11671	2.0788548
11672	2.078876213
11673	2.078893839
11674	2.078975413
11675	2.078984154
11676	2.078931422
11677	2.078959099
11678	2.078994496
11679	2.078838194
11680	2.078818965
11681	2.078796532
11682	2.078613573
11683	2.078614155
11684	2.078618234
11685	2.078624935
11686	2.07869806
11687	2.078714958
11688	2.078633675
11689	2.078640667
11690	2.078605998
11691	2.078511313
11692	2.078576281
11693	2.07863047
11694	2.078686844
11695	2.07870447
11696	2.078661061
11697	2.078630324
11698	2.078638336
11699	2.078618234
11700	2.078630761
11701	2.078631927
11702	2.078553557
11703	2.078529085
11704	2.078525589
11705	2.078508691
11706	2.078399148
11707	2.078412259
11708	2.078432361
11709	2.078430467
11710	2.078400605
11711	2.078307668
11712	2.078260472
11713	2.078263968
11714	2.078200456
11715	2.078154134
11716	2.078200165
11717	2.078169575
11718	2.07815559
11719	2.078051729
11720	2.078097614
11721	2.078036579
11722	2.078090622
11723	2.078085378
11724	2.078105189
11725	2.07805741
11726	2.078067607
11727	2.078058284
11728	2.078031335
11729	2.077959375
11730	2.077965056
11731	2.077942623
11732	2.078010796
11733	2.077967532
11734	2.078067752
11735	2.078097323
11736	2.077989674
11737	2.078052748
11738	2.077990985
11739	2.07790271
11740	2.077927473
11741	2.077956753
11742	2.077979331
11743	2.078032355
11744	2.078000016
11745	2.078023032
11746	2.078052457
11747	2.077952528
11748	2.077986906
11749	2.078023032
11750	2.078040804
11751	2.078018662
11752	2.077991276
11753	2.077897029
11754	2.077877946
11755	2.077868915
11756	2.077827399
11757	2.077784718
11758	2.077856241
11759	2.077829875
11760	2.077925143
11761	2.078020119
11762	2.078095721
11763	2.078093099
11764	2.078081591
11765	2.078101693
11766	2.078101402
11767	2.078127476
11768	2.078065276
11769	2.078062654
11770	2.078088
11771	2.078096158
11772	2.078018079
11773	2.07799652
11774	2.077993461
11775	2.077988945
11776	2.077977292
11777	2.077976127
11778	2.077938107
11779	2.077938835
11780	2.078136653
11781	2.078149472
11782	2.078177149
11783	2.078260326
11784	2.078202204
11785	2.078264259
11786	2.078272417
11787	2.078301259
11788	2.07836244
11789	2.078333015
11790	2.078267755
11791	2.078179189
11792	2.0782175
11793	2.078350204
11794	2.078261055
11795	2.07833418
11796	2.078287566
11797	2.078234834
11798	2.078160543
11799	2.078224055
11800	2.078202204
11801	2.078250421
11802	2.078213858
11803	2.078216189
11804	2.078192299
11805	2.078104315
11806	2.078076929
11807	2.078103878
11808	2.078070811
11809	2.078135779
11810	2.078069646
11811	2.078078677
11812	2.078169283
11813	2.07809441
11814	2.078118882
11815	2.078127039
11816	2.078243283
11817	2.078221141
11818	2.078203952
11819	2.078271834
11820	2.078352534
11821	2.078298054
11822	2.078356176
11823	2.078384873
11824	2.078425077
11825	2.078401916
11826	2.078401188
11827	2.07845392
11828	2.078461203
11829	2.078421144
11830	2.078427699
11831	2.078419251
11832	2.078383562
11833	2.078356904
11834	2.078319031
11835	2.078235999
11836	2.078135779
11837	2.078111453
11838	2.078092079
11839	2.078036142
11840	2.078032646
11841	2.077970883
11842	2.077958792
11843	2.078019827
11844	2.077944662
11845	2.07789193
11846	2.07791684
11847	2.077937961
11848	2.077974379
11849	2.077990402
11850	2.07801065
11851	2.078010213
11852	2.078150638
11853	2.078124417
11854	2.078145976
11855	2.078185598
11856	2.078202641
11857	2.078158795
11858	2.078237165
11859	2.078310436
11860	2.078338259
11861	2.078407888
11862	2.078367975
11863	2.078401042
11864	2.078389826
11865	2.078303881
11866	2.078337094
11867	2.078283633
11868	2.078335346
11869	2.078260472
11870	2.078314806
11871	2.078313641
11872	2.078348601
11873	2.078394487
11874	2.078434692
11875	2.078469215
11876	2.078443432
11877	2.078470089
11878	2.078426825
11879	2.078471837
11880	2.078430321
11881	2.078500825
11882	2.07848014
11883	2.078537825
11884	2.078571911
11885	2.078567833
11886	2.078583856
11887	2.078628431
11888	2.078630324
11889	2.078608183
11890	2.078592159
11891	2.078670675
11892	2.078672131
11893	2.078748316
11894	2.078698643
11895	2.078731273
11896	2.078733604
11897	2.078770895
11898	2.078735934
11899	2.078720493
11900	2.078723698
11901	2.078757785
11902	2.078684513
11903	2.078711753
11904	2.078696895
11905	2.078623915
11906	2.07866849
11907	2.078561423
11908	2.078585896
11909	2.078566085
11910	2.078583419
11911	2.078518742
11912	2.078430613
11913	2.078427117
11914	2.078402062
11915	2.078354719
11916	2.078380357
11917	2.078323109
11918	2.078381668
11919	2.078389243
11920	2.078394196
11921	2.078390408
11922	2.078406723
11923	2.078367101
11924	2.078406432
11925	2.078447802
11926	2.078476644
11927	2.078441684
11928	2.07863484
11929	2.078714375
11930	2.078610368
11931	2.078642415
11932	2.078637462
11933	2.078726029
11934	2.078734041
11935	2.07873506
11936	2.078692525
11937	2.078734186
11938	2.078723698
11939	2.078740887
11940	2.078669509
11941	2.078676064
11942	2.078732438
11943	2.078773517
11944	2.078798572
11945	2.078805855
11946	2.078805564
11947	2.078847079
11948	2.078796095
11949	2.078840233
11950	2.078766962
11951	2.078736226
11952	2.078783568
11953	2.078787647
11954	2.078841981
11955	2.078942929
11956	2.078907969
11957	2.078901122
11958	2.079000468
11959	2.07895939
11960	2.078973374
11961	2.078915981
11962	2.078909863
11963	2.078953563
11964	2.079039799
11965	2.079038342
11966	2.079027854
11967	2.079084519
11968	2.079023775
11969	2.07903572
11970	2.079012705
11971	2.07907913
11972	2.079039799
11973	2.07903237
11974	2.079038488
11975	2.079030476
11976	2.079064708
11977	2.079099523
11978	2.079152255
11979	2.079096173
11980	2.079095736
11981	2.079103893
11982	2.079119917
11983	2.07914468
11984	2.079235723
11985	2.07924927
11986	2.079312199
11987	2.079355463
11988	2.079351239
11989	2.079436163
11990	2.079410671
11991	2.079451022
11992	2.079475203
11993	2.079478844
11994	2.079497636
11995	2.079444758
11996	2.079461801
11997	2.079469813
11998	2.079453644
11999	2.079378624
12000	2.079363038
12001	2.079359396
12002	2.079369156
12003	2.0793929
12004	2.07938649
12005	2.079316132
12006	2.079364786
12007	2.079328806
12008	2.079321231
12009	2.079284522
12010	2.079364057
12011	2.079316132
12012	2.079312782
12013	2.079368864
12014	2.079405136
12015	2.079322687
12016	2.079286853
12017	2.079214601
12018	2.079190566
12019	2.079201783
12020	2.07919479
12021	2.079176436
12022	2.079166822
12023	2.0791642
12024	2.079169881
12025	2.079123267
12026	2.079099669
12027	2.079090783
12028	2.079136232
12029	2.079135649
12030	2.079153566
12031	2.079148322
12032	2.079125161
12033	2.079057279
12034	2.079040964
12035	2.079040819
12036	2.079041693
12037	2.079053201
12038	2.079049267
12039	2.079121082
12040	2.079090055
12041	2.079052764
12042	2.079020279
12043	2.079123995
12044	2.079151673
12045	2.079150216
12046	2.079145846
12047	2.079157499
12048	2.079107681
12049	2.079076216
12050	2.079099523
12051	2.079058153
12052	2.07908685
12053	2.079063834
12054	2.079063397
12055	2.079076945
12056	2.078998138
12057	2.078947445
12058	2.079061358
12059	2.079036594
12060	2.079097192
12061	2.079073011
12062	2.079040819
12063	2.078980221
12064	2.079044169
12065	2.079055094
12066	2.079096464
12067	2.079162452
12068	2.07911307
12069	2.079060484
12070	2.079044897
12071	2.079048539
12072	2.07913361
12073	2.079072137
12074	2.07908787
12075	2.078994642
12076	2.078938996
12077	2.078966382
12078	2.078997846
12079	2.079008772
12080	2.078887867
12081	2.078962158
12082	2.078970315
12083	2.078990854
12084	2.078957933
12085	2.078998138
12086	2.079109137
12087	2.079139436
12088	2.079219554
12089	2.079271558
12090	2.079204405
12091	2.079172066
12092	2.079092822
12093	2.079095007
12094	2.07916857
12095	2.079109574
12096	2.079144826
12097	2.07915881
12098	2.079178621
12099	2.079089618
12100	2.079091657
12101	2.079114527
12102	2.079068787
12103	2.079126326
12104	2.078989106
12105	2.07902261
12106	2.079102291
12107	2.079085248
12108	2.079221011
12109	2.079242861
12110	2.079251019
12111	2.079211688
12112	2.079177602
12113	2.079181826
12114	2.079167405
12115	2.079201491
12116	2.079186633
12117	2.079126326
12118	2.079094279
12119	2.079156334
12120	2.079145117
12121	2.079136523
12122	2.079019114
12123	2.079008335
12124	2.078999594
12125	2.078994059
12126	2.078952106
12127	2.078984736
12128	2.07895939
12129	2.078991728
12130	2.079107972
12131	2.079130696
12132	2.079154732
12133	2.079133027
12134	2.079116129
12135	2.079051452
12136	2.078991728
12137	2.07904009
12138	2.078986193
12139	2.079015181
12140	2.078996681
12141	2.078960992
12142	2.079014307
12143	2.079052909
12144	2.079082626
12145	2.079089909
12146	2.079070972
12147	2.079101563
12148	2.079108118
12149	2.079070826
12150	2.079148176
12151	2.079049122
12152	2.078946862
12153	2.07893215
12154	2.078961138
12155	2.078924138
12156	2.078929674
12157	2.078973665
12158	2.079086122
12159	2.079122247
12160	2.079151673
12161	2.079193334
12162	2.079308412
12163	2.079379498
12164	2.07939523
12165	2.079384451
12166	2.079477679
12167	2.07945175
12168	2.079381829
12169	2.079364931
12170	2.079365951
12171	2.079333467
12172	2.079359979
12173	2.079339876
12174	2.079278404
12175	2.079257137
12176	2.079264711
12177	2.079219263
12178	2.079234558
12179	2.079197267
12180	2.079235286
12181	2.079300109
12182	2.079328369
12183	2.07932327
12184	2.079273451
12185	2.079313947
12186	2.07934279
12187	2.079375128
12188	2.079399309
12189	2.079367553
12190	2.079378042
12191	2.079292388
12192	2.079338711
12193	2.079322396
12194	2.0793374
12195	2.079316424
12196	2.079367553
12197	2.079317443
12198	2.079270101
12199	2.079346723
12200	2.079366971
12201	2.079327349
12202	2.079336963
12203	2.079279133
12204	2.079263255
12205	2.079396396
12206	2.079466171
12207	2.079478699
12208	2.079517009
12209	2.079504482
12210	2.079450002
12211	2.079453061
12212	2.079417372
12213	2.079485836
12214	2.079464132
12215	2.079553718
12216	2.079560564
12217	2.079639662
12218	2.079569887
12219	2.079550659
12220	2.079578482
12221	2.079597419
12222	2.079660056
12223	2.079686422
12224	2.07991585
12225	2.080024956
12226	2.080031511
12227	2.079968291
12228	2.079982421
12229	2.079995968
12230	2.080002377
12231	2.079954598
12232	2.079990724
12233	2.08007696
12234	2.080073464
12235	2.079986062
12236	2.079968582
12237	2.080025684
12238	2.079992763
12239	2.080025684
12240	2.08003122
12241	2.080051613
12242	2.080060645
12243	2.080063704
12244	2.080149503
12245	2.080067928
12246	2.080116873
12247	2.080136975
12248	2.080198739
12249	2.080234427
12250	2.080213014
12251	2.08034499
12252	2.080289053
12253	2.080317896
12254	2.080300852
12255	2.080290073
12256	2.080252345
12257	2.080314254
12258	2.080249286
12259	2.080277691
12260	2.080231368
12261	2.080294443
12262	2.080175286
12263	2.080208061
12264	2.080204565
12265	2.080157369
12266	2.080157077
12267	2.080092401
12268	2.080009952
12269	2.080016944
12270	2.079951102
12271	2.080034716
12272	2.080078125
12273	2.080019858
12274	2.080018255
12275	2.080052196
12276	2.080096625
12277	2.080124011
12278	2.08017718
12279	2.080169896
12280	2.080205002
12281	2.080187668
12282	2.080136829
12283	2.08017179
12284	2.080091527
12285	2.080100267
12286	2.080081621
12287	2.080083369
12288	2.080002669
12289	2.079929543
12290	2.079920657
12291	2.080050594
12292	2.080133333
12293	2.080102743
12294	2.080134062
12295	2.080132314
12296	2.080178054
12297	2.080132314
12298	2.080055109
12299	2.080088759
12300	2.080057731
12301	2.08006181
12302	2.080128818
12303	2.080083078
12304	2.080031802
12305	2.079986645
12306	2.080032094
12307	2.079989558
12308	2.080051905
12309	2.080011117
12310	2.079968582
12311	2.079952996
12312	2.080007913
12313	2.080067054
12314	2.080032676
12315	2.08001607
12316	2.080038503
12317	2.080079582
12318	2.08012707
12319	2.080186065
12320	2.080146589
12321	2.08018825
12322	2.080129983
12323	2.080203546
12324	2.080231077
12325	2.080241711
12326	2.080259191
12327	2.080162613
12328	2.080128818
12329	2.080110318
12330	2.080146007
12331	2.080126778
12332	2.080113959
12333	2.080173975
12334	2.080246372
12335	2.080437927
12336	2.080435013
12337	2.080426564
12338	2.080368297
12339	2.080246518
12340	2.080351108
12341	2.08030697
12342	2.080353147
12343	2.080356643
12344	2.080334065
12345	2.080352565
12346	2.080215054
12347	2.080171207
12348	2.080108133
12349	2.080050157
12350	2.080039231
12351	2.079999755
12352	2.079981255
12353	2.079940031
12354	2.079854815
12355	2.07976989
12356	2.079754595
12357	2.079789118
12358	2.079863118
12359	2.079875354
12360	2.079850008
12361	2.079848551
12362	2.079938866
12363	2.079950082
12364	2.079984897
12365	2.079978196
12366	2.080039668
12367	2.080067346
12368	2.080039668
12369	2.080070987
12370	2.080106967
12371	2.080085117
12372	2.080037775
12373	2.079980527
12374	2.07994746
12375	2.079934641
12376	2.079967417
12377	2.079953433
12378	2.08000835
12379	2.080097936
12380	2.080120223
12381	2.080115125
12382	2.080112503
12383	2.080111629
12384	2.080051905
12385	2.080048991
12386	2.080037338
12387	2.080002232
12388	2.079982421
12389	2.079982566
12390	2.079980964
12391	2.079984606
12392	2.080059916
12393	2.080063267
12394	2.080134644
12395	2.080141637
12396	2.080132605
12397	2.080152707
12398	2.080176597
12399	2.080145424
12400	2.08014557
12401	2.08015766
12402	2.08017077
12403	2.080222628
12404	2.080145715
12405	2.080253947
12406	2.080226416
12407	2.080189124
12408	2.080187376
12409	2.080274632
12410	2.080260356
12411	2.080229329
12412	2.080302746
12413	2.080294006
12414	2.080275943
12415	2.080243313
12416	2.080169022
12417	2.080146881
12418	2.080073464
12419	2.080081038
12420	2.08007055
12421	2.080042728
12422	2.079995968
12423	2.079935661
12424	2.080072444
12425	2.080004708
12426	2.080017236
12427	2.079975866
12428	2.080001503
12429	2.079978196
12430	2.079934204
12431	2.079995094
12432	2.079992472
12433	2.079951685
12434	2.07995183
12435	2.07994309
12436	2.079994803
12437	2.080051613
12438	2.080116873
12439	2.080128672
12440	2.080103908
12441	2.080043893
12442	2.080036027
12443	2.08012503
12444	2.080106385
12445	2.08005307
12446	2.080069385
12447	2.080097645
12448	2.08011192
12449	2.080137412
12450	2.080055692
12451	2.080085991
12452	2.080144259
12453	2.080089924
12454	2.080064141
12455	2.080019566
12456	2.080049865
12457	2.080024373
12458	2.080038212
12459	2.080007039
12460	2.080009952
12461	2.079960425
12462	2.079998881
12463	2.080070842
12464	2.080041271
12465	2.080002086
12466	2.079949937
12467	2.079993346
12468	2.079941051
12469	2.080024519
12470	2.079975283
12471	2.079903905
12472	2.079934204
12473	2.079963921
12474	2.080022917
12475	2.079967563
12476	2.08008803
12477	2.080078416
12478	2.0800672
12479	2.08003792
12480	2.080055109
12481	2.080006019
12482	2.080051031
12483	2.080026558
12484	2.080125613
12485	2.080021314
12486	2.07998111
12487	2.07993333
12488	2.0799747
12489	2.079922842
12490	2.07994411
12491	2.079929689
12492	2.079925173
12493	2.079960425
12494	2.080065452
12495	2.079998444
12496	2.080053507
12497	2.080083078
12498	2.080030637
12499	2.080114833
12500	2.080089924
12501	2.080079582
12502	2.080097353
12503	2.080087739
12504	2.08004433
12505	2.080044621
12506	2.080027432
12507	2.08003792
12508	2.080089633
12509	2.080128963
12510	2.080137849
12511	2.080095897
12512	2.080002232
12513	2.080000921
12514	2.080065015
12515	2.07997237
12516	2.079944984
12517	2.079948189
12518	2.079902303
12519	2.080008495
12520	2.080058897
12521	2.07992896
12522	2.079952413
12523	2.079993929
12524	2.079963484
12525	2.080058605
12526	2.080091527
12527	2.080112357
12528	2.080159991
12529	2.080170188
12530	2.080129109
12531	2.080141928
12532	2.080063267
12533	2.080077542
12534	2.080028889
12535	2.079990724
12536	2.080081621
12537	2.080077105
12538	2.080076086
12539	2.080046369
12540	2.080023354
12541	2.080082495
12542	2.080093857
12543	2.08005744
12544	2.080038649
12545	2.080126924
12546	2.080129983
12547	2.080143239
12548	2.080175723
12549	2.080202817
12550	2.080187959
12551	2.080195243
12552	2.080212431
12553	2.080154892
12554	2.08013581
12555	2.0801294
12556	2.08011629
12557	2.080122408
12558	2.080126196
12559	2.080171207
12560	2.080206605
12561	2.080186211
12562	2.080166983
12563	2.080242731
12564	2.080226416
12565	2.080187376
12566	2.080180093
12567	2.080112503
12568	2.080069531
12569	2.080102743
12570	2.080092838
12571	2.08003559
12572	2.079935661
12573	2.080005873
12574	2.080000775
12575	2.080000047
12576	2.079952559
12577	2.079914976
12578	2.079939303
12579	2.07998985
12580	2.079978196
12581	2.079951102
12582	2.079836315
12583	2.079833402
12584	2.079812425
12585	2.079810969
12586	2.079891523
12587	2.079896913
12588	2.079870402
12589	2.079805579
12590	2.079765957
12591	2.079801937
12592	2.079801063
12593	2.07981563
12594	2.079846658
12595	2.079859913
12596	2.079827721
12597	2.079854378
12598	2.079830051
12599	2.079936098
12600	2.079941196
12601	2.079955181
12602	2.079834858
12603	2.079824807
12604	2.079795819
12605	2.079723568
12606	2.079726918
12607	2.07971978
12608	2.079766103
12609	2.079663698
12610	2.079677391
12611	2.079557068
12612	2.079622328
12613	2.079667922
12614	2.079619414
12615	2.0797393
12616	2.079784166
12617	2.079842433
12618	2.079878996
12619	2.079865012
12620	2.079881618
12621	2.079804268
12622	2.079899535
12623	2.079939157
12624	2.079913082
12625	2.079942799
12626	2.079939594
12627	2.079927212
12628	2.07995285
12629	2.079936826
12630	2.07981563
12631	2.07973726
12632	2.079806599
12633	2.079811697
12634	2.079773241
12635	2.079823642
12636	2.079800189
12637	2.079752993
12638	2.079774843
12639	2.079793343
12640	2.079705213
12641	2.079736969
12642	2.079698804
12643	2.079648548
12644	2.079730851
12645	2.079697493
12646	2.079686859
12647	2.079728812
12648	2.07971978
12649	2.079751245
12650	2.079668505
